entity_id,time_index_colombia,paneltemperature,ambienttemperature,solarirradiation
fronius_plant_52kWpsensor_card1,2026-02-06 22:00:00,19.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-07 05:00:00,19.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-07 06:00:00,19.0,19.17391304347826,19.52173913043478
fronius_plant_52kWpsensor_card1,2026-02-07 07:00:00,21.818181818181817,20.545454545454547,115.38636363636364
fronius_plant_52kWpsensor_card1,2026-02-07 08:00:00,26.931818181818183,23.136363636363637,336.1136363636364
fronius_plant_52kWpsensor_card1,2026-02-07 09:00:00,35.52272727272727,27.40909090909091,607.5454545454545
fronius_plant_52kWpsensor_card1,2026-02-07 10:00:00,38.76086956521739,28.5,715.1739130434783
fronius_plant_52kWpsensor_card1,2026-02-07 11:00:00,41.44444444444444,30.42222222222222,775.5111111111111
fronius_plant_52kWpsensor_card1,2026-02-07 12:00:00,40.888888888888886,30.844444444444445,831.2
fronius_plant_52kWpsensor_card1,2026-02-07 13:00:00,45.44186046511628,33.23255813953488,973.5581395348837
fronius_plant_52kWpsensor_card1,2026-02-07 14:00:00,42.044444444444444,32.46666666666667,801.8222222222222
fronius_plant_52kWpsensor_card1,2026-02-07 15:00:00,36.81818181818182,30.5,602.3409090909091
fronius_plant_52kWpsensor_card1,2026-02-07 16:00:00,30.8,27.875,151.7
fronius_plant_52kWpsensor_card1,2026-02-07 17:00:00,25.571428571428573,24.857142857142858,12.714285714285714
fronius_plant_52kWpsensor_card1,2026-02-07 18:00:00,24.0,23.5,0.0
fronius_plant_52kWpsensor_card1,2026-02-07 21:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-07 22:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-08 01:00:00,19.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-08 06:00:00,19.48148148148148,19.37037037037037,28.185185185185187
fronius_plant_52kWpsensor_card1,2026-02-08 07:00:00,22.261904761904763,20.952380952380953,122.4047619047619
fronius_plant_52kWpsensor_card1,2026-02-08 08:00:00,24.333333333333332,21.743589743589745,131.25641025641025
fronius_plant_52kWpsensor_card1,2026-02-08 09:00:00,26.069767441860463,22.74418604651163,254.1627906976744
fronius_plant_52kWpsensor_card1,2026-02-08 10:00:00,30.954545454545453,25.068181818181817,455.75
fronius_plant_52kWpsensor_card1,2026-02-08 11:00:00,37.09090909090909,29.045454545454547,550.2045454545455
fronius_plant_52kWpsensor_card1,2026-02-08 12:00:00,37.44444444444444,29.244444444444444,544.2222222222222
fronius_plant_52kWpsensor_card1,2026-02-08 13:00:00,33.45454545454545,28.136363636363637,406.90909090909093
fronius_plant_52kWpsensor_card1,2026-02-08 14:00:00,29.441860465116278,26.162790697674417,243.97674418604652
fronius_plant_52kWpsensor_card1,2026-02-08 15:00:00,26.95,24.725,197.325
fronius_plant_52kWpsensor_card1,2026-02-08 16:00:00,25.97222222222222,24.0,152.77777777777777
fronius_plant_52kWpsensor_card1,2026-02-08 17:00:00,24.261904761904763,23.452380952380953,55.357142857142854
fronius_plant_52kWpsensor_card1,2026-02-08 18:00:00,22.88888888888889,22.555555555555557,6.555555555555555
fronius_plant_52kWpsensor_card1,2026-02-08 21:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-09 00:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-09 05:00:00,19.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-09 06:00:00,19.695652173913043,19.956521739130434,21.130434782608695
fronius_plant_52kWpsensor_card1,2026-02-09 07:00:00,20.473684210526315,20.236842105263158,47.31578947368421
fronius_plant_52kWpsensor_card1,2026-02-09 08:00:00,25.931818181818183,23.09090909090909,376.54545454545456
fronius_plant_52kWpsensor_card1,2026-02-09 09:00:00,30.84090909090909,25.15909090909091,405.27272727272725
fronius_plant_52kWpsensor_card1,2026-02-09 10:00:00,37.111111111111114,28.266666666666666,652.3111111111111
fronius_plant_52kWpsensor_card1,2026-02-09 11:00:00,41.4,30.711111111111112,874.7555555555556
fronius_plant_52kWpsensor_card1,2026-02-09 12:00:00,44.15909090909091,33.0,949.6363636363636
fronius_plant_52kWpsensor_card1,2026-02-09 13:00:00,41.79545454545455,32.31818181818182,858.5454545454545
fronius_plant_52kWpsensor_card1,2026-02-09 14:00:00,41.023809523809526,32.5,821.3095238095239
fronius_plant_52kWpsensor_card1,2026-02-09 15:00:00,35.46666666666667,30.666666666666668,462.35555555555555
fronius_plant_52kWpsensor_card1,2026-02-09 16:00:00,29.906976744186046,28.302325581395348,170.88372093023256
fronius_plant_52kWpsensor_card1,2026-02-09 17:00:00,27.17142857142857,26.542857142857144,55.2
fronius_plant_52kWpsensor_card1,2026-02-09 18:00:00,25.0,24.666666666666668,2.888888888888889
fronius_plant_52kWpsensor_card1,2026-02-09 20:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-09 21:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-09 22:00:00,21.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-10 01:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-10 06:00:00,19.954545454545453,20.0,22.727272727272727
fronius_plant_52kWpsensor_card1,2026-02-10 07:00:00,21.91891891891892,21.027027027027028,81.43243243243244
fronius_plant_52kWpsensor_card1,2026-02-10 08:00:00,26.58139534883721,23.27906976744186,301.16279069767444
fronius_plant_52kWpsensor_card1,2026-02-10 09:00:00,32.404761904761905,25.928571428571427,421.5
fronius_plant_52kWpsensor_card1,2026-02-10 10:00:00,34.48888888888889,27.622222222222224,476.44444444444446
fronius_plant_52kWpsensor_card1,2026-02-10 11:00:00,35.25,28.886363636363637,450.97727272727275
fronius_plant_52kWpsensor_card1,2026-02-10 12:00:00,35.75,29.5,439.02272727272725
fronius_plant_52kWpsensor_card1,2026-02-10 13:00:00,32.642857142857146,27.904761904761905,332.9047619047619
fronius_plant_52kWpsensor_card1,2026-02-10 14:00:00,28.682926829268293,26.463414634146343,138.1219512195122
fronius_plant_52kWpsensor_card1,2026-02-10 15:00:00,29.25581395348837,26.86046511627907,180.8139534883721
fronius_plant_52kWpsensor_card1,2026-02-10 16:00:00,30.05,26.975,134.875
fronius_plant_52kWpsensor_card1,2026-02-10 17:00:00,25.91176470588235,25.0,48.8235294117647
fronius_plant_52kWpsensor_card1,2026-02-10 18:00:00,23.5,23.75,0.75
fronius_plant_52kWpsensor_card1,2026-02-10 21:00:00,21.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-10 22:00:00,22.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-11 01:00:00,20.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-11 04:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-11 05:00:00,18.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-11 06:00:00,18.464285714285715,19.0,28.642857142857142
fronius_plant_52kWpsensor_card1,2026-02-11 07:00:00,22.613636363636363,20.818181818181817,206.52272727272728
fronius_plant_52kWpsensor_card1,2026-02-11 08:00:00,29.977272727272727,23.886363636363637,455.8181818181818
fronius_plant_52kWpsensor_card1,2026-02-11 09:00:00,37.06818181818182,27.863636363636363,648.9545454545455
fronius_plant_52kWpsensor_card1,2026-02-11 10:00:00,40.6,29.36,803.6
fronius_plant_52kWpsensor_card1,2026-02-11 11:00:00,45.361111111111114,32.138888888888886,920.5277777777778
fronius_plant_52kWpsensor_card1,2026-02-11 12:00:00,45.82608695652174,34.08695652173913,938.5652173913044
fronius_plant_52kWpsensor_card1,2026-02-11 13:00:00,47.81818181818182,35.68181818181818,826.2045454545455
fronius_plant_52kWpsensor_card1,2026-02-11 14:00:00,40.02173913043478,31.82608695652174,540.2173913043479
fronius_plant_52kWpsensor_card1,2026-02-11 15:00:00,24.448275862068964,24.82758620689655,63.793103448275865
fronius_plant_52kWpsensor_card1,2026-02-11 16:00:00,25.0,25.285714285714285,60.535714285714285
fronius_plant_52kWpsensor_card1,2026-02-11 17:00:00,24.24,25.0,19.52
fronius_plant_52kWpsensor_card1,2026-02-11 18:00:00,24.2,24.4,0.0
fronius_plant_52kWpsensor_card1,2026-02-11 22:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-12 00:00:00,22.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-12 05:00:00,19.5,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-12 06:00:00,21.0,20.6,6.1
fronius_plant_52kWpsensor_card1,2026-02-12 07:00:00,21.86111111111111,21.11111111111111,41.083333333333336
fronius_plant_52kWpsensor_card1,2026-02-12 08:00:00,25.102564102564102,22.871794871794872,180.2051282051282
fronius_plant_52kWpsensor_card1,2026-02-12 09:00:00,29.27906976744186,24.790697674418606,253.1627906976744
fronius_plant_52kWpsensor_card1,2026-02-12 10:00:00,34.31818181818182,27.386363636363637,505.1363636363636
fronius_plant_52kWpsensor_card1,2026-02-12 11:00:00,44.68888888888889,32.53333333333333,920.6
fronius_plant_52kWpsensor_card1,2026-02-12 12:00:00,40.4,31.666666666666668,560.9555555555555
fronius_plant_52kWpsensor_card1,2026-02-12 13:00:00,45.02272727272727,35.11363636363637,794.0909090909091
fronius_plant_52kWpsensor_card1,2026-02-12 14:00:00,40.733333333333334,32.51111111111111,554.8888888888889
fronius_plant_52kWpsensor_card1,2026-02-12 15:00:00,36.58536585365854,30.853658536585368,591.0731707317074
fronius_plant_52kWpsensor_card1,2026-02-12 16:00:00,31.904761904761905,29.11904761904762,274.04761904761904
fronius_plant_52kWpsensor_card1,2026-02-12 17:00:00,26.08695652173913,25.82608695652174,11.652173913043478
fronius_plant_52kWpsensor_card1,2026-02-12 21:00:00,20.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-12 22:00:00,21.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-13 00:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-13 04:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-13 06:00:00,20.384615384615383,20.53846153846154,13.538461538461538
fronius_plant_52kWpsensor_card1,2026-02-13 07:00:00,22.066666666666666,21.288888888888888,95.4888888888889
fronius_plant_52kWpsensor_card1,2026-02-13 08:00:00,25.558139534883722,22.767441860465116,218.51162790697674
fronius_plant_52kWpsensor_card1,2026-02-13 09:00:00,28.0,24.325,250.525
fronius_plant_52kWpsensor_card1,2026-02-13 10:00:00,30.634146341463413,25.682926829268293,398.1463414634146
fronius_plant_52kWpsensor_card1,2026-02-13 11:00:00,37.422222222222224,28.822222222222223,705.8222222222222
fronius_plant_52kWpsensor_card1,2026-02-13 12:00:00,40.022222222222226,30.666666666666668,815.4888888888889
fronius_plant_52kWpsensor_card1,2026-02-13 13:00:00,38.22222222222222,30.68888888888889,429.5777777777778
fronius_plant_52kWpsensor_card1,2026-02-13 14:00:00,30.048780487804876,27.414634146341463,180.4878048780488
fronius_plant_52kWpsensor_card1,2026-02-13 15:00:00,23.642857142857142,22.976190476190474,125.78571428571429
fronius_plant_52kWpsensor_card1,2026-02-13 16:00:00,21.04,21.24,31.52
fronius_plant_52kWpsensor_card1,2026-02-13 17:00:00,21.555555555555557,22.333333333333332,15.481481481481481
fronius_plant_52kWpsensor_card1,2026-02-13 18:00:00,21.333333333333332,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-13 21:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-14 00:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-14 05:00:00,21.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-14 06:00:00,21.0,20.72222222222222,14.11111111111111
fronius_plant_52kWpsensor_card1,2026-02-14 07:00:00,22.525,21.575,84.6
fronius_plant_52kWpsensor_card1,2026-02-14 08:00:00,25.36842105263158,23.0,159.23684210526315
fronius_plant_52kWpsensor_card1,2026-02-14 09:00:00,35.422222222222224,27.11111111111111,671.7333333333333
fronius_plant_52kWpsensor_card1,2026-02-14 10:00:00,42.22727272727273,30.477272727272727,845.0681818181819
fronius_plant_52kWpsensor_card1,2026-02-14 11:00:00,41.630434782608695,30.97826086956522,750.0869565217391
fronius_plant_52kWpsensor_card1,2026-02-14 12:00:00,40.20454545454545,31.431818181818183,803.6136363636364
fronius_plant_52kWpsensor_card1,2026-02-14 13:00:00,40.51111111111111,31.6,630.4444444444445
fronius_plant_52kWpsensor_card1,2026-02-14 14:00:00,29.0,27.325,81.775
fronius_plant_52kWpsensor_card1,2026-02-14 15:00:00,19.17391304347826,18.52173913043478,7.130434782608695
fronius_plant_52kWpsensor_card1,2026-02-14 16:00:00,19.083333333333332,18.291666666666668,14.5
fronius_plant_52kWpsensor_card1,2026-02-14 17:00:00,19.833333333333332,19.208333333333332,15.708333333333334
fronius_plant_52kWpsensor_card1,2026-02-14 21:00:00,18.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-14 22:00:00,18.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-15 06:00:00,18.294117647058822,19.0,14.764705882352942
fronius_plant_52kWpsensor_card1,2026-02-15 07:00:00,19.953488372093023,20.11627906976744,85.67441860465117
fronius_plant_52kWpsensor_card1,2026-02-15 08:00:00,23.74418604651163,21.813953488372093,195.58139534883722
fronius_plant_52kWpsensor_card1,2026-02-15 09:00:00,27.74418604651163,23.558139534883722,302.5813953488372
fronius_plant_52kWpsensor_card1,2026-02-15 10:00:00,31.644444444444446,25.533333333333335,403.0444444444444
fronius_plant_52kWpsensor_card1,2026-02-15 11:00:00,29.128205128205128,24.487179487179485,184.76923076923077
fronius_plant_52kWpsensor_card1,2026-02-15 12:00:00,30.452380952380953,25.666666666666668,273.3333333333333
fronius_plant_52kWpsensor_card1,2026-02-15 13:00:00,23.676470588235293,21.941176470588236,52.11764705882353
fronius_plant_52kWpsensor_card1,2026-02-15 14:00:00,20.03846153846154,19.192307692307693,36.61538461538461
fronius_plant_52kWpsensor_card1,2026-02-15 15:00:00,20.17241379310345,19.06896551724138,76.51724137931035
fronius_plant_52kWpsensor_card1,2026-02-15 16:00:00,20.46153846153846,19.192307692307693,75.03846153846153
fronius_plant_52kWpsensor_card1,2026-02-15 17:00:00,20.08108108108108,19.72972972972973,44.054054054054056
fronius_plant_52kWpsensor_card1,2026-02-15 18:00:00,19.571428571428573,19.857142857142858,6.285714285714286
fronius_plant_52kWpsensor_card1,2026-02-15 21:00:00,19.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-15 22:00:00,19.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-16 06:00:00,18.333333333333332,19.0,9.6
fronius_plant_52kWpsensor_card1,2026-02-16 07:00:00,19.829268292682926,19.365853658536587,75.09756097560975
fronius_plant_52kWpsensor_card1,2026-02-16 08:00:00,24.4,21.725,242.125
fronius_plant_52kWpsensor_card1,2026-02-16 09:00:00,31.25,24.681818181818183,545.5454545454545
fronius_plant_52kWpsensor_card1,2026-02-16 10:00:00,32.93023255813954,26.72093023255814,352.13953488372096
fronius_plant_52kWpsensor_card1,2026-02-16 11:00:00,33.733333333333334,27.244444444444444,435.8
fronius_plant_52kWpsensor_card1,2026-02-16 12:00:00,35.8,28.266666666666666,505.75555555555553
fronius_plant_52kWpsensor_card1,2026-02-16 13:00:00,28.869565217391305,24.847826086956523,418.54347826086956
fronius_plant_52kWpsensor_card1,2026-02-16 14:00:00,32.48888888888889,26.666666666666668,624.2666666666667
fronius_plant_52kWpsensor_card1,2026-02-16 15:00:00,33.90909090909091,27.59090909090909,538.1136363636364
fronius_plant_52kWpsensor_card1,2026-02-16 16:00:00,28.794871794871796,25.846153846153847,189.30769230769232
fronius_plant_52kWpsensor_card1,2026-02-16 17:00:00,24.178571428571427,23.785714285714285,19.857142857142858
fronius_plant_52kWpsensor_card1,2026-02-16 18:00:00,23.0,22.11111111111111,1.8888888888888888
fronius_plant_52kWpsensor_card1,2026-02-17 03:00:00,19.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-17 05:00:00,19.0,19.5,0.0
fronius_plant_52kWpsensor_card1,2026-02-17 06:00:00,19.043478260869566,19.17391304347826,17.73913043478261
fronius_plant_52kWpsensor_card1,2026-02-17 07:00:00,21.34090909090909,20.704545454545453,130.13636363636363
fronius_plant_52kWpsensor_card1,2026-02-17 08:00:00,26.630434782608695,23.5,353.54347826086956
fronius_plant_52kWpsensor_card1,2026-02-17 09:00:00,35.41860465116279,27.325581395348838,686.4418604651163
fronius_plant_52kWpsensor_card1,2026-02-17 10:00:00,42.56818181818182,30.704545454545453,861.7272727272727
fronius_plant_52kWpsensor_card1,2026-02-17 11:00:00,45.955555555555556,32.91111111111111,941.5111111111111
fronius_plant_52kWpsensor_card1,2026-02-17 12:00:00,41.29545454545455,32.02272727272727,433.72727272727275
fronius_plant_52kWpsensor_card1,2026-02-17 13:00:00,31.77777777777778,28.377777777777776,276.1333333333333
fronius_plant_52kWpsensor_card1,2026-02-17 14:00:00,31.644444444444446,27.977777777777778,324.4222222222222
fronius_plant_52kWpsensor_card1,2026-02-17 15:00:00,25.153846153846153,24.41025641025641,104.12820512820512
