entity_id,fecha,LF,PAR,f1,f2_CV,f3,f4,HU_horas,CO2_tCO2e,desbalance_pct,fp_promedio,thd_v_pct
SmartMeter_SM_B10_ARQ,2026-02-21,0.5068540000597004,1.9729547362400492,0.670814998086875,0.4542459021602896,0.2457799776292496,0.2667382281488263,12.013193779222808,0.03579112058566715,0.8658564767848408,0.9103590277777779,1.5721506249999997
SmartMeter_SM_B10_ARQ,2026-02-22,0.5109629623039138,1.957089013831914,0.6588464681424211,0.5050738247991999,0.3758571643114962,0.3266253384246435,12.048937276533797,0.028466991161027105,0.6590876162317846,0.9153291666666666,2.4284805555555558
SmartMeter_SM_B10_ARQ,2026-02-23,0.42177762063460994,2.370917637819171,0.5314738580833032,0.3150652753206164,0.5557794330731958,0.380799812933606,9.932230174570913,0.030425041099753344,0.6749016214307737,0.9607666666666667,2.412941388888889
SmartMeter_SM_B10_ARQ,2026-02-24,0.6315798369175979,1.5833311032861073,0.7840580443821996,0.26768577432527074,0.4722787937054116,0.41658066558804074,14.702174076736807,0.027656537068719914,0.6361433438102551,0.9624958333333332,2.490394236111111
SmartMeter_SM_B10_ARQ,2026-02-25,0.5409373547143517,1.8486428997458713,0.693833538889338,0.25142406181609606,0.5457913377731292,0.33890691813599877,12.759456621727763,0.031178876134047163,0.8272077729846495,0.9540986111111112,2.491990972222222
SmartMeter_SM_B10_ARQ,2026-02-26,0.5877218059729266,1.7014852772811107,0.7503740838989833,0.2545425992572808,0.4316041478615147,0.349715236375541,13.811954121302838,0.030836932312327252,0.6016351404139554,0.9578840277777777,2.510358263888889
SmartMeter_SM_B10_ARQ,2026-02-27,0.40306006412706397,2.4810198007727995,0.5176778635747346,0.5127458113579992,0.35378340110139633,0.3357772805493525,9.5203328439044,0.033525733778545924,0.6774980676619847,0.9445457125603864,2.2396698580917875
SmartMeter_SM_B10_ARQ,2026-02-28,0.5400947879669654,1.8515268472858593,0.7186617190837357,0.3975271245658642,0.2603479933748686,0.2545856010901658,12.761184497092911,0.037340607676006686,0.8356605808949387,0.9019138888888888,1.6606697222222222
SmartMeter_SM_B10_ARQ,2026-03-01,0.5587092297069479,1.7898397714398173,0.7383481137759658,0.34305238922200204,0.2866461198794346,0.27010492455788254,13.216926065785335,0.032485977446391576,0.8941024889114946,0.8932618357487924,1.318378280611297
SmartMeter_SM_B10_ARQ,2026-03-02,0.4138807863701217,2.416154682536359,0.5354868137555343,0.33304756506347544,0.5254662424491368,0.3187169641066301,9.755877260651351,0.03354473517640413,0.7302305504460215,0.9504152700259865,2.304952031922315
SmartMeter_SM_B10_ARQ,2026-03-03,0.657270307616223,1.5214440518799388,0.8072431851873921,0.19596345668972995,0.5948224755838772,0.4426479641211664,15.437826591808092,0.029805649806266755,0.5998344670607249,0.964072868840118,2.6495483569110765
SmartMeter_SM_B10_ARQ,2026-03-04,0.45624101372425824,2.1918239919666176,0.5820890987923226,0.40148364059627195,0.4435923167699557,0.35139782554338245,10.724121830613438,0.030384543954754404,0.773379355438863,0.9548408298419573,2.5596829679795494
SmartMeter_SM_B10_ARQ,2026-03-05,0.6100759895075983,1.6391400697593677,0.7816226785345867,0.24888197491791095,0.5420361139535023,0.3415748017370348,14.34938329553216,0.03241690076773595,0.6472136221539632,0.9605817243811968,2.9586095314845218
SmartMeter_SM_B10_ARQ,2026-03-06,0.3963436686992338,2.52306288449596,0.5022072532787114,0.5105625587129168,0.40564262512822047,0.3676101815236457,9.327474337966695,0.03116371128513906,0.6764378442343523,0.9433471009505155,2.510645990894639
SmartMeter_SM_B10_ARQ,2026-03-07,0.3526500511327659,2.835672352202551,0.43642202531653673,0.7014119920853775,0.42813624860353894,0.42414473153816373,8.279162072303322,0.023330727928460266,0.860314352164035,0.8864271533118897,1.7017206124681514
SmartMeter_SM_B10_ARQ,2026-03-08,0.8444865234273459,1.1841515196021166,0.807858287973141,0.10971274512902832,0.7898395854399716,1.1360197797045666,19.215226077458954,0.010130030057291097,0.8278785846958959,0.8827965063611086,1.4444020950678054
SmartMeter_SM_B10_ARQ,2026-03-09,0.6154103105371432,1.6249321515708417,0.7758251826459633,0.21168304238268468,0.6305058942686161,0.3796996706330566,14.479388303886559,0.028916818389533132,0.6526517774857234,0.9606373101604978,2.6217165703598284
SmartMeter_SM_B10_ARQ,2026-03-10,0.6568903723501734,1.5223240316679851,0.8105028555867003,0.2370930470558326,0.5240398928208615,0.43141785802100185,15.35922954025188,0.02815945797990704,0.6904366976631247,0.9615941964601578,2.7882318542112947
SmartMeter_SM_B10_ARQ,2026-03-11,0.4142920473148049,2.4137562052697037,0.5294639941284389,0.48672725096329633,0.5286190130350441,0.34742334838148453,9.745914387787852,0.03700545770392477,0.7120181727164043,0.9630143897578926,2.762838189878195
SmartMeter_SM_B10_ARQ,2026-03-12,0.7067345326178629,1.4149584516492109,0.8725795422090521,0.1526409367153409,0.6698634363673365,0.42981126108687934,11.987096294566484,0.023930782591044496,0.681031476124214,0.971133522904911,2.8249691323751693
SmartMeter_SM_B12_DERE,2026-02-10,0.5494150220938279,1.8201176884261132,0.7285818795325918,0.31940441232254413,0.3577549152990067,0.2622646988405545,13.042339995166921,0.022012406258560175,0.3070194917621241,0.7331069444444444,1.8219
SmartMeter_SM_B12_DERE,2026-02-11,0.5087939187866138,1.9654322960164858,0.6935759032227014,0.38150266414141054,0.34652826813511406,0.20074219601273185,12.08163660119602,0.01921550420123147,0.33526291934645985,0.6928554649758455,1.6891191394927538
SmartMeter_SM_B12_DERE,2026-02-12,0.5145582841002388,1.9434144408900322,0.7033994724231155,0.2858658985659108,0.45105258739902854,0.19459199618527823,12.236489610714663,0.02199462738666715,0.3100655725316754,0.7340150883838383,1.8027602083333332
SmartMeter_SM_B12_DERE,2026-02-13,0.5178748498154537,1.9309684576425232,0.6905291876654733,0.2680088710356204,0.5080557376602196,0.2499042432932094,12.252539521004067,0.02443219331789971,0.3255181430739436,0.7689333333333334,1.8521829861111112
SmartMeter_SM_B12_DERE,2026-02-14,0.5040184048756827,1.98405453119644,0.6416601125667188,0.3816022287960284,0.4739412843823109,0.3564737545842495,11.929771074742302,0.0208091761993117,0.3283830356542376,0.7298992552334944,1.7492379750402576
SmartMeter_SM_B12_DERE,2026-02-15,0.6439485639513477,1.5529190621435303,0.6755346393138891,0.24242562765505532,0.8084089554584016,0.8597285459945239,14.823609800216055,0.008353713124222248,0.31626250974678644,0.5253938103864734,1.3231929710144927
SmartMeter_SM_B12_DERE,2026-02-16,0.5561092380315821,1.7982078548804992,0.7256205531315704,0.3189437820383173,0.45537499561939854,0.29917373053274454,13.122334174072883,0.02307035932514144,0.3155352305046044,0.7498726641414141,1.6784560606060606
SmartMeter_SM_B12_DERE,2026-02-17,0.547991086660173,1.824847199786905,0.729143555407651,0.31662067344275024,0.4140580091155513,0.254663361951274,12.941886041479675,0.023659795182879653,0.2879482448143477,0.7458576388888889,1.8396067361111113
SmartMeter_SM_B12_DERE,2026-02-18,0.5232281363995368,1.9112122044530122,0.6925571953472631,0.35055449000666766,0.4196372483779288,0.2665050911954453,12.34280858267665,0.023125169704319888,0.28636280809712655,0.7462731884057971,1.8139434118357487
SmartMeter_SM_B12_DERE,2026-02-19,0.6080846067733948,1.644507999151924,0.8023995618332505,0.26263010674854964,0.4634326014461788,0.27349802653467714,14.39505472914059,0.021279372206859597,0.31765629179366334,0.735836111111111,1.6849935416666666
SmartMeter_SM_B12_DERE,2026-02-20,0.5083177194653514,1.9672735411462736,0.6756632391535361,0.2697677813391495,0.528524159833596,0.25697221637586787,12.059990608325972,0.024507825640160463,0.2984232125206857,0.7663208333333333,1.7865606944444445
SmartMeter_SM_B12_DERE,2026-02-21,0.4613653039490254,2.167479850436448,0.5717647035855283,0.4524453824518779,0.5078875560155521,0.4207438884692083,10.906084198728554,0.018483399469486628,0.35052028955691056,0.7036791666666667,1.514267361111111
SmartMeter_SM_B12_DERE,2026-02-22,0.47526162457480897,2.1041042413105546,0.5114970257993909,0.3663499323347257,0.6711546902453698,0.7874744168769021,11.039499170313926,0.0077788789855000005,0.14580110682567532,0.49479368961352654,2.5365183212560387
SmartMeter_SM_B12_DERE,2026-02-23,0.5005091573843278,1.99796544228286,0.6632722522283176,0.29471818942620875,0.44875060618165497,0.2638177115181258,11.857424758344346,0.020676075152267437,0.34068288159975973,0.7290437500000001,1.7094269444444443
SmartMeter_SM_B12_DERE,2026-02-24,0.5609146915711951,1.782802296012019,0.7371194503745642,0.3107036420326795,0.4423618582265488,0.28286483806458446,13.308639377948792,0.02150467613808023,0.2875647679242391,0.7353194444444444,1.788364027777778
SmartMeter_SM_B12_DERE,2026-02-25,0.5676093111311565,1.761775186540116,0.7433283017562159,0.2508011070112295,0.5909050189503858,0.29081541678193007,13.425245538889188,0.021144922075312794,0.31568016449455133,0.7505583333333333,1.8048908333333333
SmartMeter_SM_B12_DERE,2026-02-26,0.5527255843065874,1.8092160529434027,0.7293973468951435,0.19278373586134653,0.5857118043289948,0.2733517745549708,13.086656410531688,0.024273810462720636,0.31684879728116644,0.7754666666666666,1.7133233333333333
SmartMeter_SM_B12_DERE,2026-02-27,0.5974504653290019,1.6737789290185314,0.779793813920412,0.22386806523888886,0.5118160561031038,0.2984939916052449,14.11952978151142,0.0238318249133343,0.32709229246817545,0.7718527777777778,1.7319331944444443
SmartMeter_SM_B12_DERE,2026-02-28,0.48437544927680665,2.064514214114367,0.6237200882360524,0.3681549298348207,0.5175436498788301,0.329773203136711,11.417564681541005,0.018733477607854872,0.31180335445428686,0.7010044987922704,1.624559519927536
SmartMeter_SM_B12_DERE,2026-03-01,0.6245303272382846,1.6012032664963889,0.6556174569657937,0.2872470655391262,0.7858780670792268,0.8577502960123394,14.379063046572305,0.007120981494080232,0.3167185257533623,0.4800729166666667,1.289834375
SmartMeter_SM_B12_DERE,2026-03-02,0.5502713268171853,1.8172853122914516,0.7316304048461751,0.2873021700707468,0.4165391175195381,0.2563496124776802,13.055863286668052,0.021718354164069465,0.31452422237889627,0.7386940385702191,1.5672262555797172
SmartMeter_SM_B12_DERE,2026-03-03,0.5493460081569158,1.820346348479079,0.7367020574806408,0.23968410187615194,0.5295651077563505,0.23704821743904936,13.03910835392776,0.023390437636524864,0.30827134723144106,0.7596381624102367,1.9078864324946858
SmartMeter_SM_B12_DERE,2026-03-04,0.5714506114256933,1.7499325051120918,0.7569795961409662,0.23486805260480176,0.565317921500179,0.2647266095635029,13.542617574817,0.02319138951437499,0.3003961487425322,0.7604225344541895,1.9476818114023144
SmartMeter_SM_B12_DERE,2026-03-05,0.5856974999377869,1.7073660039631733,0.7672915940619024,0.18811470681872025,0.605890032757118,0.28999315698433736,13.863532755481472,0.024254005822677106,0.3035019710367688,0.7765428929050943,2.15277999016986
SmartMeter_SM_B12_DERE,2026-03-06,0.6029364342821907,1.6585496300128595,0.7913743969150463,0.19053734096159844,0.6525379203961224,0.2856555757903129,14.246454446684524,0.024349293523008513,0.32219877403046543,0.775939388817927,2.0472030446753173
SmartMeter_SM_B12_DERE,2026-03-07,0.4737528142595747,2.1108054029460357,0.6010923203636348,0.4116545325057908,0.43336213931631784,0.3644594925433822,11.198620870861772,0.020253929935246776,0.30244832189639975,0.7219196304721409,1.7328489698520315
SmartMeter_SM_B12_DERE,2026-03-08,0.5399782221275068,1.8519265389259842,0.5748637397326183,0.3338228038145399,0.7619823009524643,0.8179454615383944,12.475928360843938,0.00682159721250217,0.32670888904157835,0.45543678745011557,1.4878650701983984
SmartMeter_SM_B12_DERE,2026-03-09,0.5629584253230356,1.7763301071942958,0.7434589084770614,0.3032371775394895,0.5012552429384438,0.27164575837645716,13.324849712261729,0.02051918951424849,0.31900146445601874,0.7197832853925892,1.9142731129584813
SmartMeter_SM_B12_DERE,2026-03-10,0.6144440557512296,1.6274874671500943,0.8150760066240825,0.2051120915717695,0.5260102922346135,0.2615463493870742,14.558855037890435,0.023818487757834107,0.3036518516741798,0.7621557438491927,2.0988241012146807
SmartMeter_SM_B12_DERE,2026-03-11,0.5560522785285866,1.7983920552329686,0.7297433398240729,0.2502530170276996,0.5690386121011594,0.28595006565996284,13.170239485699202,0.02220270558472036,0.307889380127285,0.7530691380696366,2.038774544726477
SmartMeter_SM_B12_DERE,2026-03-12,0.6094522485474075,1.6408176397469028,0.8119410262883644,0.11128290421267734,0.8341613832571517,0.25183441462517486,10.419200773470234,0.01795957864125425,0.30596106210885454,0.7738713411189202,2.082081617547484
SmartMeter_SM_B15_BIBL,2026-02-10,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-02-11,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-02-12,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-02-13,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-02-14,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-02-15,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-02-16,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-02-17,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-02-18,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-02-19,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-02-20,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-02-21,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-02-22,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-02-23,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-02-24,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-02-25,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-02-26,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-02-27,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-02-28,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-03-01,,,,,,,,,,,
SmartMeter_SM_B15_BIBL,2026-03-02,0.5382770994741621,1.8577792014129724,0.6489688936604434,0.5299853942931155,0.3204305880404635,0.23245462347400203,3.855727477717309,0.022409084208685006,0.325042602187893,0.9843086844257226,1.6353609343342357
SmartMeter_SM_B15_BIBL,2026-03-03,0.5684309510642604,1.7592286242114765,0.767059157344552,0.33689877184340766,0.2773045433653778,0.22315689326525806,13.519483153508675,0.08203742783796066,0.34954821022755606,0.9854233287448952,1.8826001543889992
SmartMeter_SM_B15_BIBL,2026-03-04,0.5800679937333191,1.7239358330460495,0.7788969506648621,0.3569181550832535,0.25204589012831813,0.23419026061731105,13.793369098723145,0.08340102344584148,0.3407167022864599,0.9867589697037976,1.9495049256064572
SmartMeter_SM_B15_BIBL,2026-03-05,0.5801216015677448,1.7237765277099804,0.7741998608684699,0.3542956494701486,0.2804645089543959,0.24795287711748643,13.784501712240713,0.07844510351535203,0.3282729447666313,0.9869857861722479,2.1029304119786016
SmartMeter_SM_B15_BIBL,2026-03-06,0.6064997879965585,1.6488051929964969,0.8098973111554234,0.2727366119177807,0.2986420196468243,0.24658032435485397,14.403920296122667,0.08262923774820105,0.33312677882089686,0.98744500551653,1.9746293616549506
SmartMeter_SM_B15_BIBL,2026-03-07,0.43031425671353407,2.323883032919621,0.5243296381399354,0.6278559983878179,0.3694396128579496,0.46208239290121844,10.128007910410446,0.04321232910757217,0.35516787259615984,0.9852885824686167,1.592765448763343
SmartMeter_SM_B15_BIBL,2026-03-08,0.666393410025643,1.5006150795541626,0.7794132099593944,0.07902460190828092,0.9452889946327097,1.1590148945647811,15.345545859281462,0.019183819721402783,0.4060548097686967,0.9833540239341555,1.371061844578895
SmartMeter_SM_B15_BIBL,2026-03-09,0.5859569333302459,1.7066100648670013,0.7787707367449034,0.3502013019225846,0.2783897879530581,0.2572378712357183,13.920324519845446,0.07559572677861649,0.31163910347426677,0.9873774680553161,1.8275919546186004
SmartMeter_SM_B15_BIBL,2026-03-10,0.5702246466770401,1.7536948040170792,0.7659780753856757,0.36978011025182694,0.2735365176347306,0.2333197189355362,13.546225976999134,0.07973827737871293,0.31824472731474845,0.9865610256777076,2.0324338222018636
SmartMeter_SM_B15_BIBL,2026-03-11,0.5894561332488307,1.6964790823168243,0.7874495375233237,0.3218197014068322,0.3136030555992823,0.24569107667310638,14.007979059551431,0.08185614443404873,0.32660156087849496,0.9872812730250417,2.007310820659911
SmartMeter_SM_B15_BIBL,2026-03-12,0.6560936285863271,1.5241727040615858,0.8776063629988504,0.15423405371119667,0.5630675735880123,0.2427832895755333,11.131537242855895,0.06769900272189916,0.28984361775019957,0.9890813670100808,2.125502748843503
SmartMeter_SM_B17_POLI,2026-02-10,0.46610647283706913,2.1454325530243326,0.5523907992222572,0.33605746369132283,0.6977878799948148,0.5313952015130986,10.97216260874298,0.01506903189805665,0.46890500617744957,0.9239631944444445,1.8563082638888888
SmartMeter_SM_B17_POLI,2026-02-11,0.509097848776623,1.9642589384398876,0.6102454239191374,0.406178282515496,0.487623228447026,0.5027529686683045,11.919461742003952,0.016523213194400074,0.5001341058694054,0.9229173611111111,1.785401388888889
SmartMeter_SM_B17_POLI,2026-02-12,0.47625389129275003,2.099720376636895,0.5819037592300247,0.3095304345330888,0.6781288528240069,0.45532298290835654,11.214894895881555,0.017087081001916606,0.4680956584811089,0.9231638888888889,1.8622440277777776
SmartMeter_SM_B17_POLI,2026-02-13,0.6397998292629419,1.5629888509848675,0.8085195921801063,0.1597341600021973,0.7757946584711468,0.37396781271969415,15.009636859010264,0.024344228552570023,0.5018423552388409,0.9234347222222222,1.8986607638888888
SmartMeter_SM_B17_POLI,2026-02-14,0.6034673943207256,1.6570903571776552,0.7299863584198237,0.25847182014940034,0.7468497568933162,0.4800493352794865,13.959425925662687,0.020576420041330052,0.4688014901441235,0.928282175925926,1.6391429861111113
SmartMeter_SM_B17_POLI,2026-02-15,0.9371530601218309,1.067061553285649,0.9707488150209872,0.016847976595265973,0.9638054366736148,1.0180521647112855,21.54479915013653,0.013952867619883357,0.4233972762038309,0.862929861111111,1.1277848611111112
SmartMeter_SM_B17_POLI,2026-02-16,0.5316154255684278,1.8810590361082051,0.5603556627258103,0.3651080488738485,0.6178613204880398,0.8461321671084165,12.434093795379654,0.01798857031755665,0.4666267251275778,0.9348083333333334,1.7031202083333332
SmartMeter_SM_B17_POLI,2026-02-17,0.5627701876669082,1.7769242612970089,0.6928575337834533,0.1724645229385194,0.7522879390994965,0.4367355201890494,13.081601706942356,0.020005725077153414,0.4586857693859554,0.91963125,1.8121635416666668
SmartMeter_SM_B17_POLI,2026-02-18,0.5653189199803762,1.768913023527875,0.7162483413119941,0.1805949457899092,0.7958120202156518,0.36783342050683854,13.283107462133058,0.020321729843,0.4521450977332102,0.9180455917874396,1.8060150603864733
SmartMeter_SM_B17_POLI,2026-02-19,0.4874200002046397,2.0516187263143846,0.5950405348473664,0.4002842282687649,0.5253971862249798,0.4574124197925482,11.538575319273056,0.016562987663859958,0.48534165143420394,0.9288965277777778,1.699839375
SmartMeter_SM_B17_POLI,2026-02-20,0.4846875621168092,2.0631847774938388,0.5917975265253692,0.3959717058041236,0.4978270711265732,0.45702731285088327,11.350473610535797,0.015378948622706543,0.45936790080607554,0.9251020833333333,1.7563824999999997
SmartMeter_SM_B17_POLI,2026-02-21,0.7295172305148961,1.370769542063038,0.797331939646765,0.1770800067110956,0.681181928125893,0.74484387583202,16.949738495881267,0.009800657299583394,0.4147236514388081,0.9353270833333335,1.4415149305555557
SmartMeter_SM_B17_POLI,2026-02-22,0.8835910227414981,1.131745314588329,0.8902363935179244,0.06685398537311935,0.9070914012126163,0.9776058219205156,20.34620133867638,0.0055364497234765995,0.17921399477167577,0.8748506944444445,2.382160347222222
SmartMeter_SM_B17_POLI,2026-02-23,0.47392231794939893,2.110050449463684,0.5470094482915484,0.4483953711143505,0.4968435757347581,0.5991634299713501,10.858485381508014,0.015998381387666606,0.4605918559915958,0.9366458333333334,1.736093125
SmartMeter_SM_B17_POLI,2026-02-24,0.5979244828507967,1.6724520046949398,0.7047919357258273,0.2374637586645728,0.7672737455039856,0.5451106314164608,13.772944650283659,0.020320781006960064,0.45085198140920224,0.9391058876811593,1.874763804347826
SmartMeter_SM_B17_POLI,2026-02-25,0.5075761131997438,1.9701478733820459,0.6165577585165608,0.34660269465355176,0.6419906988783735,0.469725372141807,11.89616251625335,0.017058835828183322,0.48793868197752294,0.9012527777777778,1.8260861111111109
SmartMeter_SM_B17_POLI,2026-02-26,0.4869873769036537,2.053441315785566,0.5989622470859669,0.3711533974408914,0.5914184268437757,0.43915561927106556,11.494855724190401,0.01671014990225,0.5229979270177876,0.8971361111111111,1.6677070833333332
SmartMeter_SM_B17_POLI,2026-02-27,0.5486937381128525,1.8225103195807297,0.7131514683206003,0.2569791743972823,0.6761566652570609,0.30817895981468374,13.001442113050585,0.017322851558369986,0.4766489333717598,0.9215715277777777,1.7542727777777778
SmartMeter_SM_B17_POLI,2026-02-28,0.6515572685078656,1.534784505267058,0.750550983377866,0.2530073942391301,0.5789737923704045,0.6043158277224112,15.174217496914311,0.008112499309606613,0.4496603659672637,0.8933215277777777,1.4789685416666665
SmartMeter_SM_B17_POLI,2026-03-01,0.8343838137276556,1.1984892126951086,0.8489908455899091,0.11502784374658397,0.8047207758175429,0.9483844898747851,19.161350882444914,0.005117458895360138,0.49148745372379476,0.8243923611111111,1.0780696527777778
SmartMeter_SM_B17_POLI,2026-03-02,0.517278725195747,1.933193752790786,0.6510488789536525,0.2825290160836269,0.6622630171871116,0.3835939600745627,12.216275317508858,0.01746993490987763,0.47030872794272605,0.9260429516686974,1.5801728438680944
SmartMeter_SM_B17_POLI,2026-03-03,0.5503909048021252,1.8168904886964234,0.6866425145852121,0.24757902394354775,0.720453929448632,0.4047050384053456,12.958588499529345,0.017509034318142658,0.48979270107680356,0.9146714548389964,1.9545798024719787
SmartMeter_SM_B17_POLI,2026-03-04,0.5680349026033883,1.7604552033983327,0.7074503949754144,0.24916102828213754,0.7081487103996673,0.408797450553952,13.432384817709647,0.017459376007487988,0.47164403113740744,0.9185708551892894,1.9850065610275909
SmartMeter_SM_B17_POLI,2026-03-05,0.5257011473821512,1.902221452206692,0.6438816311871544,0.28962897281113237,0.7204230281059043,0.44936858850698236,12.372848397891602,0.016734647340313095,0.48861018862449085,0.923653652899665,2.202732582232097
SmartMeter_SM_B17_POLI,2026-03-06,0.512049930928401,1.952934547197172,0.6103848975989302,0.3583016589751013,0.5840721023417588,0.5166903683691262,11.908295706100969,0.016613660010643558,0.5110595964074768,0.9176447177605938,2.1394389450534628
SmartMeter_SM_B17_POLI,2026-03-07,0.6384032015415748,1.5664081846476718,0.7493005139186956,0.18896861770920828,0.7441780054023963,0.5559966516085142,14.794656060045336,0.010775521262614263,0.4137058587641798,0.9289214652618923,1.6527252129092
SmartMeter_SM_B17_POLI,2026-03-08,0.7652803592965226,1.3067106555814936,0.9312505915291983,0.06262982070932205,0.7895812107062531,0.4653311351132543,18.01747500015248,0.019516254564288158,0.4382875627380665,0.939686980742603,1.4516182648819058
SmartMeter_SM_B17_POLI,2026-03-09,0.4961458495252349,2.0155363608441075,0.5872698809187693,0.3555329247265614,0.6274141147368897,0.5345034658461976,11.497315578015526,0.016576419843533672,0.48375492094546396,0.9081360172213319,1.9188672371482463
SmartMeter_SM_B17_POLI,2026-03-10,0.7965749270604372,1.255374687338268,0.8615494417098793,0.08218227195438062,0.8556670846016357,0.7737523414077428,18.599013240549194,0.023971434700354458,0.4767874193681105,0.9221384507109908,2.0923493468055985
SmartMeter_SM_B17_POLI,2026-03-11,0.4928639595673332,2.0289574447234133,0.6234916566107996,0.2795402000764218,0.7263254347967586,0.3714701921424049,11.679399677228732,0.015906781434092784,0.44741734729684707,0.9262516529450178,2.061321351381393
SmartMeter_SM_B17_POLI,2026-03-12,0.4106391382340593,2.435228176983978,0.5145813896306611,0.31214671601989064,0.7647400237240883,0.3940185936113663,6.695420377693385,0.00928726454743378,0.4919071646044334,0.9370989782667514,2.153340973767849
SmartMeter_SM_B18_PARQ,2026-02-10,0.5457270037976798,1.832418027770411,0.6683227705214533,0.2800652492307916,0.5925427017973081,0.4496861151620527,12.83341825390231,0.07437347878352006,0.318251351449966,0.9783930555555557,1.5547591666666662
SmartMeter_SM_B18_PARQ,2026-02-11,0.594059136932189,1.683334095598884,0.7263665069540373,0.2395514312956694,0.6315845400186911,0.45355119452023246,14.021593456573155,0.07640763578591978,0.25662926041045353,0.9676694444444444,1.4870648611111112
SmartMeter_SM_B18_PARQ,2026-02-12,0.5863809531916907,1.7053759924447875,0.7049650775237616,0.22093698568351072,0.6484390233241246,0.4953617074964661,13.78748954460534,0.0742846419880683,0.2577120181874319,0.9691159722222222,1.5068770833333331
SmartMeter_SM_B18_PARQ,2026-02-13,0.4840405207757912,2.0659427404905273,0.5896767087263683,0.3618999450636186,0.6843285302320017,0.4625723567474514,10.916441392620273,0.07573085374080087,0.29152508129721116,0.9786148358585859,1.5667859722222222
