entity_id,time_index_colombia,energyfrombattery,energytobattery,gridinputenergy,gridoutputenergy
Inverter_XW:10,2026-02-10 09:00:00,1050.037,1855.518,48479.86,827.621
Inverter_XW:10,2026-02-10 10:00:00,1050.037,1855.518,48483.684,827.621
Inverter_XW:10,2026-02-10 11:00:00,1050.037,1855.518,48486.766,827.621
Inverter_XW:10,2026-02-10 13:00:00,1050.037,1855.518,48491.465,827.621
Inverter_XW:10,2026-02-10 15:00:00,1050.037,1855.518,48496.293,827.621
Inverter_XW:10,2026-02-10 16:00:00,1050.037,1855.518,48501.64,827.621
Inverter_XW:10,2026-02-10 18:00:00,1050.037,1855.518,48506.184,827.621
Inverter_XW:10,2026-02-10 20:00:00,1050.037,1855.518,48507.684,827.621
Inverter_XW:10,2026-02-10 22:00:00,1050.037,1855.518,48507.746,827.621
Inverter_XW:10,2026-02-11 01:00:00,1050.037,1855.518,48507.824,827.621
Inverter_XW:10,2026-02-11 04:00:00,1050.037,1855.518,48507.902,827.621
Inverter_XW:10,2026-02-11 08:00:00,1050.037,1855.518,48512.984,827.621
Inverter_XW:10,2026-02-11 10:00:00,1050.037,1855.518,48519.227,827.621
Inverter_XW:10,2026-02-11 12:00:00,1050.037,1855.518,48522.44,827.621
Inverter_XW:10,2026-02-11 13:00:00,1050.037,1855.518,48527.676,827.621
Inverter_XW:10,2026-02-11 21:00:00,1050.037,1855.518,48542.91,827.621
Inverter_XW:10,2026-02-12 06:00:00,1050.037,1855.518,48543.18,827.621
Inverter_XW:10,2026-02-12 12:00:00,1050.04,1855.8700434782609,48560.223478260865,827.621
Inverter_XW:10,2026-02-12 13:00:00,1050.04,1856.2824117647058,48562.21717647059,827.621
Inverter_XW:10,2026-02-12 14:00:00,1050.04,1856.312,48565.94,827.621
Inverter_XW:10,2026-02-12 15:00:00,1050.04,1856.312,48568.709,827.621
Inverter_XW:10,2026-02-12 16:00:00,1050.04,1856.312,48572.31050000001,827.621
Inverter_XW:10,2026-02-12 17:00:00,1050.04,1856.312,48574.84,827.621
Inverter_XW:10,2026-02-12 18:00:00,1050.04,1856.312,48577.628000000004,827.621
Inverter_XW:10,2026-02-12 19:00:00,1050.04,1856.312,48579.19,827.621
Inverter_XW:10,2026-02-12 20:00:00,1050.04,1856.312,48579.236,827.621
Inverter_XW:10,2026-02-12 21:00:00,1050.04,1856.312,48579.28,827.621
Inverter_XW:10,2026-02-12 22:00:00,1050.04,1856.312,48579.323,827.621
Inverter_XW:10,2026-02-12 23:00:00,1050.04,1856.312,48579.3675,827.621
Inverter_XW:10,2026-02-13 00:00:00,1050.04,1856.312,48579.41733333334,827.621
Inverter_XW:10,2026-02-13 01:00:00,1050.04,1856.312,48579.4685,827.621
Inverter_XW:10,2026-02-13 02:00:00,1050.04,1856.312,48579.508,827.621
Inverter_XW:10,2026-02-13 03:00:00,1050.04,1856.312,48579.548500000004,827.621
Inverter_XW:10,2026-02-13 04:00:00,1050.04,1856.312,48579.598,827.621
Inverter_XW:10,2026-02-13 05:00:00,1050.04,1856.312,48579.63,827.621
Inverter_XW:10,2026-02-13 06:00:00,1050.04,1856.312,48580.505999999994,827.621
Inverter_XW:10,2026-02-13 08:00:00,1050.04,1856.312,48584.38,827.621
Inverter_XW:10,2026-02-13 09:00:00,1050.04,1856.312,48587.754,827.621
Inverter_XW:10,2026-02-13 10:00:00,1050.04,1856.312,48592.055,827.621
Inverter_XW:10,2026-02-13 12:00:00,1050.04,1856.312,48596.37,827.621
Inverter_XW:10,2026-02-13 13:00:00,1050.04,1856.312,48601.453,827.621
Inverter_XW:10,2026-02-13 15:00:00,1050.04,1856.312,48606.58,827.621
Inverter_XW:10,2026-02-13 17:00:00,1050.04,1856.312,48611.92,827.621
Inverter_XW:10,2026-02-13 19:00:00,1050.04,1856.312,48616.406,827.621
Inverter_XW:10,2026-02-13 21:00:00,1050.04,1856.312,48616.477,827.621
Inverter_XW:10,2026-02-13 23:00:00,1050.04,1856.312,48616.547,827.621
Inverter_XW:10,2026-02-14 02:00:00,1050.04,1856.312,48616.637,827.621
Inverter_XW:10,2026-02-14 05:00:00,1050.04,1856.312,48616.73,827.621
Inverter_XW:10,2026-02-14 09:00:00,1050.0436666666667,1856.4524166666667,48622.00075,827.621
Inverter_XW:10,2026-02-14 10:00:00,1050.044,1856.80636,48623.6374,827.6209999999999
Inverter_XW:10,2026-02-14 11:00:00,1050.044,1856.896,48626.634999999995,827.621
Inverter_XW:10,2026-02-14 12:00:00,1050.044,1856.896,48628.406,827.621
Inverter_XW:10,2026-02-14 13:00:00,1050.044,1856.896,48629.12,827.621
Inverter_XW:10,2026-02-14 14:00:00,1050.044,1856.896,48629.836,827.621
Inverter_XW:10,2026-02-14 15:00:00,1050.047,1856.944,48630.0953,827.6209999999999
Inverter_XW:10,2026-02-14 16:00:00,1050.047,1856.944,48630.761,827.621
Inverter_XW:10,2026-02-14 17:00:00,1050.047,1856.944,48631.543,827.621
Inverter_XW:10,2026-02-14 18:00:00,1050.047,1856.944,48632.195,827.621
Inverter_XW:10,2026-02-14 20:00:00,1050.047,1856.944,48632.246,827.621
Inverter_XW:10,2026-02-14 21:00:00,1050.047,1856.944,48632.28,827.621
Inverter_XW:10,2026-02-14 22:00:00,1050.047,1856.944,48632.324,827.621
Inverter_XW:10,2026-02-14 23:00:00,1050.047,1856.944,48632.35,827.621
Inverter_XW:10,2026-02-15 00:00:00,1050.047,1856.944,48632.383,827.621
Inverter_XW:10,2026-02-15 01:00:00,1050.047,1856.944,48632.4,827.621
Inverter_XW:10,2026-02-15 02:00:00,1050.047,1856.944,48632.429000000004,827.621
Inverter_XW:10,2026-02-15 03:00:00,1050.047,1856.944,48632.465,827.621
Inverter_XW:10,2026-02-15 04:00:00,1050.047,1856.944,48632.497,827.621
Inverter_XW:10,2026-02-15 05:00:00,1050.047,1856.9867368421053,48632.575473684214,827.621
Inverter_XW:10,2026-02-15 06:00:00,1050.047,1856.992,48632.61625,827.621
Inverter_XW:10,2026-02-15 07:00:00,1050.047,1856.992,48632.647666666664,827.621
Inverter_XW:10,2026-02-15 08:00:00,1050.047,1856.992,48632.67866666667,827.621
Inverter_XW:10,2026-02-15 09:00:00,1050.047,1856.992,48632.7065,827.621
Inverter_XW:10,2026-02-15 10:00:00,1050.047,1856.992,48632.73766666666,827.621
Inverter_XW:10,2026-02-15 11:00:00,1050.047,1856.992,48632.7655,827.621
Inverter_XW:10,2026-02-15 12:00:00,1050.047,1856.992,48632.791,827.621
Inverter_XW:10,2026-02-15 13:00:00,1050.047,1856.992,48632.825333333334,827.621
Inverter_XW:10,2026-02-15 14:00:00,1050.047,1856.992,48632.855,827.621
Inverter_XW:10,2026-02-15 15:00:00,1050.047,1856.992,48632.8825,827.621
Inverter_XW:10,2026-02-15 16:00:00,1050.047,1856.992,48632.91,827.621
Inverter_XW:10,2026-02-15 17:00:00,1050.047,1856.992,48632.9475,827.621
Inverter_XW:10,2026-02-15 18:00:00,1050.047,1856.992,48632.984,827.621
Inverter_XW:10,2026-02-15 19:00:00,1050.047,1856.992,48633.01,827.621
Inverter_XW:10,2026-02-15 20:00:00,1050.047,1856.992,48633.047,827.621
Inverter_XW:10,2026-02-15 21:00:00,1050.047,1856.992,48633.08,827.621
Inverter_XW:10,2026-02-15 23:00:00,1050.047,1856.992,48633.125,827.621
Inverter_XW:10,2026-02-16 00:00:00,1050.047,1856.992,48633.17,827.621
Inverter_XW:10,2026-02-16 02:00:00,1050.047,1856.992,48633.227,827.621
Inverter_XW:10,2026-02-16 04:00:00,1050.047,1856.992,48633.273,827.621
Inverter_XW:10,2026-02-16 06:00:00,1050.047,1856.992,48633.34,827.621
Inverter_XW:10,2026-02-16 08:00:00,1050.047,1856.992,48638.05,827.621
Inverter_XW:10,2026-02-16 11:00:00,1050.047,1856.992,48646.367,827.621
Inverter_XW:10,2026-02-16 14:00:00,1050.047,1856.992,48655.15,827.621
Inverter_XW:10,2026-02-16 18:00:00,1050.047,1856.992,48664.652,827.621
Inverter_XW:10,2026-02-16 22:00:00,1050.047,1856.992,48671.2,827.621
Inverter_XW:10,2026-02-17 04:00:00,1050.047,1856.992,48673.715,827.621
Inverter_XW:10,2026-02-17 13:00:00,1050.047,1856.992,48690.918,827.621
Inverter_XW:10,2026-02-17 23:00:00,1050.047,1856.992,48707.203,827.621
Inverter_XW:10,2026-02-18 09:00:00,1050.047,1856.992,48715.055,827.621
Inverter_XW:10,2026-02-19 00:00:00,1050.047,1856.992,48743.047,827.621
Inverter_XW:10,2026-02-19 12:00:00,1050.047,1856.992,48759.473,827.621
Inverter_XW:10,2026-02-20 02:00:00,1050.047,1856.992,48777.504,827.621
Inverter_XW:10,2026-02-20 12:00:00,1050.047,1856.992,48796.902,827.621
Inverter_XW:10,2026-02-20 20:00:00,1050.047,1857.116857142857,48815.97371428571,827.621
Inverter_XW:10,2026-02-20 21:00:00,1050.047,1857.9083529411764,48816.8144117647,827.621
Inverter_XW:10,2026-02-20 22:00:00,1050.047,1858.229,48817.17799999999,827.621
Inverter_XW:10,2026-02-20 23:00:00,1050.047,1858.229,48817.213,827.621
Inverter_XW:10,2026-02-21 01:00:00,1050.047,1858.229,48817.258,827.621
Inverter_XW:10,2026-02-21 02:00:00,1050.047,1858.229,48817.285,827.621
Inverter_XW:10,2026-02-21 03:00:00,1050.047,1858.229,48817.32,827.621
Inverter_XW:10,2026-02-21 04:00:00,1050.047,1858.229,48817.36,827.621
Inverter_XW:10,2026-02-21 06:00:00,1050.047,1858.229,48817.406,827.621
Inverter_XW:10,2026-02-21 07:00:00,1050.047,1858.229,48817.84,827.621
Inverter_XW:10,2026-02-21 10:00:00,1050.047,1858.229,48823.3,827.621
Inverter_XW:10,2026-02-21 12:00:00,1050.047,1858.229,48827.465,827.621
Inverter_XW:10,2026-02-21 14:00:00,1050.047,1858.229,48827.54,827.621
Inverter_XW:10,2026-02-21 17:00:00,1050.047,1858.229,48827.613,827.621
Inverter_XW:10,2026-02-21 20:00:00,1050.047,1858.229,48827.7,827.621
Inverter_XW:10,2026-02-21 23:00:00,1050.047,1858.229,48827.79,827.621
Inverter_XW:10,2026-02-22 02:00:00,1050.047,1858.229,48827.89,827.621
Inverter_XW:10,2026-02-22 05:00:00,1050.047,1858.229,48827.973,827.621
Inverter_XW:10,2026-02-22 09:00:00,1050.047,1858.229,48828.098,827.621
Inverter_XW:10,2026-02-22 13:00:00,1050.047,1858.229,48828.207,827.621
Inverter_XW:10,2026-02-22 18:00:00,1050.047,1858.229,48828.34,827.621
Inverter_XW:10,2026-02-22 22:00:00,1050.047,1858.229,48828.445,827.621
Inverter_XW:10,2026-02-23 04:00:00,1050.047,1858.229,48828.625,827.621
Inverter_XW:10,2026-02-23 10:00:00,1050.047,1858.229,48839.684,827.621
Inverter_XW:10,2026-02-23 19:00:00,1050.047,1858.229,48863.58,827.621
Inverter_XW:10,2026-02-24 02:00:00,1050.047,1858.229,48865.234,827.621
Inverter_XW:10,2026-02-24 09:00:00,1050.047,1858.229,48872.664,827.621
Inverter_XW:10,2026-02-24 17:00:00,1050.047,1858.229,48896.36,827.621
Inverter_XW:10,2026-02-24 22:00:00,1050.047,1858.229,48901.273,827.621
Inverter_XW:10,2026-02-25 01:00:00,1050.047,1858.229,48901.363,827.621
Inverter_XW:10,2026-02-25 04:00:00,1050.047,1858.229,48901.445,827.621
Inverter_XW:10,2026-02-25 06:00:00,1050.047,1858.229,48901.49,827.621
Inverter_XW:10,2026-02-25 07:00:00,1050.047,1858.229,48904.008,827.621
Inverter_XW:10,2026-02-25 08:00:00,1050.047,1858.229,48906.836,827.621
Inverter_XW:10,2026-02-25 09:00:00,1050.047,1858.229,48909.562,827.621
Inverter_XW:10,2026-02-25 10:00:00,1050.047,1858.229,48912.207,827.621
Inverter_XW:10,2026-02-25 11:00:00,1050.047,1858.229,48915.453,827.621
Inverter_XW:10,2026-02-25 12:00:00,1050.047,1858.229,48918.63,827.621
Inverter_XW:10,2026-02-25 13:00:00,1050.047,1858.229,48921.566,827.621
Inverter_XW:10,2026-02-25 14:00:00,1050.047,1858.229,48924.28,827.621
Inverter_XW:10,2026-02-25 15:00:00,1050.047,1858.229,48928.016,827.621
Inverter_XW:10,2026-02-25 17:00:00,1050.047,1858.229,48931.164,827.621
Inverter_XW:10,2026-02-25 18:00:00,1050.047,1858.229,48934.777,827.621
Inverter_XW:10,2026-02-25 19:00:00,1050.047,1858.229,48936.484,827.621
Inverter_XW:10,2026-02-25 20:00:00,1050.047,1858.229,48936.523,827.621
Inverter_XW:10,2026-02-25 21:00:00,1050.047,1858.229,48936.555,827.621
Inverter_XW:10,2026-02-25 23:00:00,1050.047,1858.229,48936.594,827.621
Inverter_XW:10,2026-02-26 00:00:00,1050.047,1858.229,48936.63,827.621
Inverter_XW:10,2026-02-26 01:00:00,1050.047,1858.229,48936.668,827.621
Inverter_XW:10,2026-02-26 03:00:00,1050.047,1858.229,48936.7,827.621
