entity_id,time_index_colombia,energyproducedtoday_delta,n_muestras,gap_h,calidad,reinicio
enphase_monitor,2026-02-02 10:00:00,1192.0,60,1.0,ok,False
enphase_monitor,2026-02-02 11:00:00,1454.0,60,1.0,ok,False
enphase_monitor,2026-02-02 12:00:00,0.0,5,1.0,ok,False
enphase_monitor,2026-02-02 13:00:00,3321.0,32,1.0,ok,False
enphase_monitor,2026-02-02 14:00:00,567.0,59,1.0,ok,False
enphase_monitor,2026-02-02 15:00:00,684.0,60,1.0,ok,False
enphase_monitor,2026-02-02 16:00:00,485.0,58,1.0,ok,False
enphase_monitor,2026-02-02 17:00:00,95.0,45,1.0,ok,False
enphase_monitor,2026-02-02 18:00:00,2.0,60,1.0,ok,False
enphase_monitor,2026-02-02 19:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-02-02 20:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-02-02 21:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-02-02 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-02 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-03 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-02-03 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-03 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-03 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-03 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-03 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-03 06:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-03 07:00:00,154.0,60,1.0,ok,False
enphase_monitor,2026-02-03 08:00:00,829.0,59,1.0,ok,False
enphase_monitor,2026-02-03 09:00:00,1679.0,59,1.0,ok,False
enphase_monitor,2026-02-03 10:00:00,943.0,59,1.0,ok,False
enphase_monitor,2026-02-03 11:00:00,1461.0,60,1.0,ok,False
enphase_monitor,2026-02-03 12:00:00,1614.0,59,1.0,ok,False
enphase_monitor,2026-02-03 13:00:00,1537.0,60,1.0,ok,False
enphase_monitor,2026-02-03 14:00:00,1362.0,60,1.0,ok,False
enphase_monitor,2026-02-03 15:00:00,1233.0,59,1.0,ok,False
enphase_monitor,2026-02-03 16:00:00,398.0,60,1.0,ok,False
enphase_monitor,2026-02-03 17:00:00,67.0,47,1.0,ok,False
enphase_monitor,2026-02-03 18:00:00,0.0,41,1.0,ok,False
enphase_monitor,2026-02-03 19:00:00,0.0,45,1.0,ok,False
enphase_monitor,2026-02-03 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-03 21:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-02-03 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-03 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-04 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-02-04 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-04 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-04 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-04 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-04 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-04 06:00:00,8.0,60,1.0,ok,False
enphase_monitor,2026-02-04 07:00:00,349.0,59,1.0,ok,False
enphase_monitor,2026-02-04 08:00:00,484.0,60,1.0,ok,False
enphase_monitor,2026-02-04 09:00:00,986.0,58,1.0,ok,False
enphase_monitor,2026-02-04 10:00:00,2733.0,60,1.0,ok,False
enphase_monitor,2026-02-04 11:00:00,2946.0,59,1.0,ok,False
enphase_monitor,2026-02-04 12:00:00,3109.0,59,1.0,ok,False
enphase_monitor,2026-02-04 13:00:00,2363.0,59,1.0,ok,False
enphase_monitor,2026-02-04 14:00:00,520.0,60,1.0,ok,False
enphase_monitor,2026-02-04 15:00:00,935.0,55,1.0,ok,False
enphase_monitor,2026-02-04 16:00:00,291.0,59,1.0,ok,False
enphase_monitor,2026-02-04 17:00:00,154.0,58,1.0,ok,False
enphase_monitor,2026-02-04 18:00:00,15.0,39,1.0,ok,False
enphase_monitor,2026-02-04 19:00:00,0.0,43,1.0,ok,False
enphase_monitor,2026-02-04 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-04 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-04 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-04 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-05 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-02-05 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-05 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-05 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-05 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-05 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-05 06:00:00,6.0,59,1.0,ok,False
enphase_monitor,2026-02-05 07:00:00,250.0,60,1.0,ok,False
enphase_monitor,2026-02-05 08:00:00,549.0,47,1.0,ok,False
enphase_monitor,2026-02-05 09:00:00,2005.0,59,1.0,ok,False
enphase_monitor,2026-02-05 10:00:00,2440.0,59,1.0,ok,False
enphase_monitor,2026-02-05 11:00:00,2731.0,59,1.0,ok,False
enphase_monitor,2026-02-05 12:00:00,3244.0,60,1.0,ok,False
enphase_monitor,2026-02-05 13:00:00,2684.0,60,1.0,ok,False
enphase_monitor,2026-02-05 14:00:00,2797.0,60,1.0,ok,False
enphase_monitor,2026-02-05 15:00:00,1324.0,57,1.0,ok,False
enphase_monitor,2026-02-05 16:00:00,92.0,50,1.0,ok,False
enphase_monitor,2026-02-05 17:00:00,80.0,60,1.0,ok,False
enphase_monitor,2026-02-05 18:00:00,5.0,58,1.0,ok,False
enphase_monitor,2026-02-05 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-05 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-05 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-05 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-05 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-06 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-02-06 01:00:00,0.0,53,1.0,ok,False
enphase_monitor,2026-02-06 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-06 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-06 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-06 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-06 06:00:00,1.0,60,1.0,ok,False
enphase_monitor,2026-02-06 07:00:00,28.0,43,1.0,ok,False
enphase_monitor,2026-02-06 12:00:00,5956.0,25,5.0,hueco,False
enphase_monitor,2026-02-06 13:00:00,1792.0,58,1.0,ok,False
enphase_monitor,2026-02-06 14:00:00,1551.0,59,1.0,ok,False
enphase_monitor,2026-02-06 15:00:00,683.0,60,1.0,ok,False
enphase_monitor,2026-02-06 16:00:00,411.0,54,1.0,ok,False
enphase_monitor,2026-02-06 17:00:00,65.0,56,1.0,ok,False
enphase_monitor,2026-02-06 18:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-06 19:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-02-06 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-06 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-06 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-06 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-07 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-02-07 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-07 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-07 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-07 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-07 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-07 06:00:00,7.0,60,1.0,ok,False
enphase_monitor,2026-02-07 07:00:00,354.0,60,1.0,ok,False
enphase_monitor,2026-02-07 08:00:00,1007.0,59,1.0,ok,False
enphase_monitor,2026-02-07 09:00:00,1970.0,60,1.0,ok,False
enphase_monitor,2026-02-07 10:00:00,2137.0,60,1.0,ok,False
enphase_monitor,2026-02-07 11:00:00,2520.0,60,1.0,ok,False
enphase_monitor,2026-02-07 12:00:00,3053.0,59,1.0,ok,False
enphase_monitor,2026-02-07 13:00:00,3081.0,60,1.0,ok,False
enphase_monitor,2026-02-07 14:00:00,2588.0,60,1.0,ok,False
enphase_monitor,2026-02-07 15:00:00,1453.0,59,1.0,ok,False
enphase_monitor,2026-02-07 16:00:00,336.0,60,1.0,ok,False
enphase_monitor,2026-02-07 17:00:00,50.0,59,1.0,ok,False
enphase_monitor,2026-02-07 18:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-07 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-07 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-07 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-07 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-07 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-08 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-02-08 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-08 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-08 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-08 04:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-02-08 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-08 06:00:00,7.0,59,1.0,ok,False
enphase_monitor,2026-02-08 07:00:00,261.0,60,1.0,ok,False
enphase_monitor,2026-02-08 08:00:00,586.0,60,1.0,ok,False
enphase_monitor,2026-02-08 09:00:00,845.0,60,1.0,ok,False
enphase_monitor,2026-02-08 10:00:00,1482.0,60,1.0,ok,False
enphase_monitor,2026-02-08 11:00:00,1448.0,59,1.0,ok,False
enphase_monitor,2026-02-08 12:00:00,1586.0,60,1.0,ok,False
enphase_monitor,2026-02-08 13:00:00,1355.0,60,1.0,ok,False
enphase_monitor,2026-02-08 14:00:00,1287.0,58,1.0,ok,False
enphase_monitor,2026-02-08 15:00:00,671.0,60,1.0,ok,False
enphase_monitor,2026-02-08 16:00:00,524.0,58,1.0,ok,False
enphase_monitor,2026-02-08 17:00:00,226.0,60,1.0,ok,False
enphase_monitor,2026-02-08 18:00:00,19.0,58,1.0,ok,False
enphase_monitor,2026-02-08 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-08 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-08 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-08 22:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-02-08 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-09 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-02-09 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-09 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-09 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-09 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-09 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-09 06:00:00,2.0,59,1.0,ok,False
enphase_monitor,2026-02-09 07:00:00,139.0,59,1.0,ok,False
enphase_monitor,2026-02-09 08:00:00,922.0,60,1.0,ok,False
enphase_monitor,2026-02-09 09:00:00,1497.0,60,1.0,ok,False
enphase_monitor,2026-02-09 10:00:00,1830.0,54,1.0,ok,False
enphase_monitor,2026-02-09 11:00:00,2482.0,60,1.0,ok,False
enphase_monitor,2026-02-09 12:00:00,2713.0,59,1.0,ok,False
enphase_monitor,2026-02-09 13:00:00,3118.0,60,1.0,ok,False
enphase_monitor,2026-02-09 14:00:00,2760.0,60,1.0,ok,False
enphase_monitor,2026-02-09 15:00:00,1500.0,59,1.0,ok,False
enphase_monitor,2026-02-09 16:00:00,296.0,60,1.0,ok,False
enphase_monitor,2026-02-09 17:00:00,112.0,60,1.0,ok,False
enphase_monitor,2026-02-09 18:00:00,10.0,59,1.0,ok,False
enphase_monitor,2026-02-09 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-09 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-09 21:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-02-09 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-09 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-10 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-02-10 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-10 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-10 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-10 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-10 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-10 06:00:00,5.0,59,1.0,ok,False
enphase_monitor,2026-02-10 07:00:00,207.0,60,1.0,ok,False
enphase_monitor,2026-02-10 08:00:00,731.0,60,1.0,ok,False
enphase_monitor,2026-02-10 09:00:00,1490.0,60,1.0,ok,False
enphase_monitor,2026-02-10 10:00:00,1498.0,59,1.0,ok,False
enphase_monitor,2026-02-10 11:00:00,1393.0,59,1.0,ok,False
enphase_monitor,2026-02-10 12:00:00,1321.0,60,1.0,ok,False
enphase_monitor,2026-02-10 13:00:00,1171.0,60,1.0,ok,False
enphase_monitor,2026-02-10 14:00:00,737.0,59,1.0,ok,False
enphase_monitor,2026-02-10 15:00:00,598.0,60,1.0,ok,False
enphase_monitor,2026-02-10 16:00:00,448.0,58,1.0,ok,False
enphase_monitor,2026-02-10 17:00:00,143.0,57,1.0,ok,False
enphase_monitor,2026-02-10 18:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-10 19:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-02-10 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-10 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-10 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-10 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-11 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-02-11 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-11 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-11 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-11 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-11 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-11 06:00:00,30.0,60,1.0,ok,False
enphase_monitor,2026-02-11 07:00:00,532.0,59,1.0,ok,False
enphase_monitor,2026-02-11 08:00:00,1413.0,60,1.0,ok,False
enphase_monitor,2026-02-11 09:00:00,2165.0,60,1.0,ok,False
enphase_monitor,2026-02-11 10:00:00,2645.0,31,1.0,ok,False
enphase_monitor,2026-02-11 11:00:00,2285.0,48,1.0,ok,False
enphase_monitor,2026-02-11 12:00:00,3460.0,58,1.0,ok,False
enphase_monitor,2026-02-11 13:00:00,2625.0,60,1.0,ok,False
enphase_monitor,2026-02-11 14:00:00,1793.0,60,1.0,ok,False
enphase_monitor,2026-02-11 15:00:00,212.0,59,1.0,ok,False
enphase_monitor,2026-02-11 16:00:00,157.0,60,1.0,ok,False
enphase_monitor,2026-02-11 17:00:00,79.0,60,1.0,ok,False
enphase_monitor,2026-02-11 18:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-11 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-11 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-11 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-11 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-11 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-12 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-02-12 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-12 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-12 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-12 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-12 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-12 06:00:00,6.0,59,1.0,ok,False
enphase_monitor,2026-02-12 07:00:00,65.0,60,1.0,ok,False
enphase_monitor,2026-02-12 08:00:00,453.0,60,1.0,ok,False
enphase_monitor,2026-02-12 09:00:00,788.0,58,1.0,ok,False
enphase_monitor,2026-02-12 10:00:00,1216.0,60,1.0,ok,False
enphase_monitor,2026-02-12 11:00:00,2762.0,60,1.0,ok,False
enphase_monitor,2026-02-12 12:00:00,2098.0,59,1.0,ok,False
enphase_monitor,2026-02-12 13:00:00,2667.0,60,1.0,ok,False
enphase_monitor,2026-02-12 14:00:00,2065.0,57,1.0,ok,False
enphase_monitor,2026-02-12 15:00:00,1695.0,59,1.0,ok,False
enphase_monitor,2026-02-12 16:00:00,632.0,58,1.0,ok,False
enphase_monitor,2026-02-12 17:00:00,48.0,59,1.0,ok,False
enphase_monitor,2026-02-12 18:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-12 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-12 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-12 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-12 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-12 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-13 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-02-13 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-13 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-13 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-13 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-13 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-13 06:00:00,0.0,31,1.0,ok,False
enphase_monitor,2026-02-13 08:00:00,956.0,38,2.0,hueco,False
enphase_monitor,2026-02-13 09:00:00,861.0,59,1.0,ok,False
enphase_monitor,2026-02-13 10:00:00,1084.0,60,1.0,ok,False
enphase_monitor,2026-02-13 11:00:00,2099.0,60,1.0,ok,False
enphase_monitor,2026-02-13 12:00:00,2448.0,60,1.0,ok,False
enphase_monitor,2026-02-13 13:00:00,1593.0,60,1.0,ok,False
enphase_monitor,2026-02-13 14:00:00,898.0,60,1.0,ok,False
enphase_monitor,2026-02-13 15:00:00,552.0,59,1.0,ok,False
enphase_monitor,2026-02-13 16:00:00,113.0,60,1.0,ok,False
enphase_monitor,2026-02-13 17:00:00,66.0,60,1.0,ok,False
enphase_monitor,2026-02-13 18:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-13 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-13 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-13 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-13 22:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-02-13 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-14 00:00:00,0.0,53,1.0,ok,True
enphase_monitor,2026-02-14 01:00:00,0.0,9,1.0,ok,False
enphase_monitor,2026-02-14 02:00:00,0.0,12,1.0,ok,False
enphase_monitor,2026-02-14 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-14 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-14 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-14 06:00:00,2.0,60,1.0,ok,False
enphase_monitor,2026-02-14 07:00:00,246.0,59,1.0,ok,False
enphase_monitor,2026-02-14 08:00:00,513.0,60,1.0,ok,False
enphase_monitor,2026-02-14 09:00:00,1913.0,60,1.0,ok,False
enphase_monitor,2026-02-14 10:00:00,2420.0,59,1.0,ok,False
enphase_monitor,2026-02-14 11:00:00,0.0,7,1.0,ok,False
enphase_monitor,2026-02-14 13:00:00,7590.0,36,2.0,hueco,False
enphase_monitor,2026-02-14 14:00:00,269.0,59,1.0,ok,False
enphase_monitor,2026-02-14 15:00:00,33.0,55,1.0,ok,False
enphase_monitor,2026-02-14 16:00:00,44.0,60,1.0,ok,False
enphase_monitor,2026-02-14 17:00:00,58.0,60,1.0,ok,False
enphase_monitor,2026-02-14 18:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-14 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-14 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-14 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-14 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-14 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-15 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-02-15 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-15 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-15 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-15 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-15 05:00:00,0.0,48,1.0,ok,False
enphase_monitor,2026-02-15 06:00:00,5.0,11,1.0,ok,False
enphase_monitor,2026-02-15 07:00:00,266.0,54,1.0,ok,False
enphase_monitor,2026-02-15 08:00:00,647.0,60,1.0,ok,False
enphase_monitor,2026-02-15 09:00:00,987.0,16,1.0,ok,False
enphase_monitor,2026-02-15 10:00:00,1344.0,57,1.0,ok,False
enphase_monitor,2026-02-15 11:00:00,570.0,60,1.0,ok,False
enphase_monitor,2026-02-15 12:00:00,825.0,60,1.0,ok,False
enphase_monitor,2026-02-15 13:00:00,153.0,60,1.0,ok,False
enphase_monitor,2026-02-15 14:00:00,227.0,59,1.0,ok,False
enphase_monitor,2026-02-15 15:00:00,249.0,59,1.0,ok,False
enphase_monitor,2026-02-15 16:00:00,249.0,60,1.0,ok,False
enphase_monitor,2026-02-15 17:00:00,43.0,20,1.0,ok,False
enphase_monitor,2026-02-15 18:00:00,87.0,21,1.0,ok,False
enphase_monitor,2026-02-15 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-15 20:00:00,0.0,43,1.0,ok,False
enphase_monitor,2026-02-15 21:00:00,0.0,8,1.0,ok,False
enphase_monitor,2026-02-15 22:00:00,0.0,20,1.0,ok,False
enphase_monitor,2026-02-15 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-16 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-02-16 01:00:00,0.0,60,1.0,ok,False
