indicador,descripcion,bloque,fecha,mes,valor,unidad
IND-01,Load Factor (diario),3,2026-03-04,2026-03,0.5545763119501259,adimensional
IND-01,Load Factor (diario),3,2026-03-05,2026-03,0.5314937549656934,adimensional
IND-01,Load Factor (diario),3,2026-03-06,2026-03,0.4664685837875094,adimensional
IND-01,Load Factor (diario),3,2026-03-07,2026-03,0.5484516252450202,adimensional
IND-01,Load Factor (diario),3,2026-03-08,2026-03,0.5648728421473431,adimensional
IND-01,Load Factor (diario),3,2026-03-09,2026-03,0.5110525599243712,adimensional
IND-01,Load Factor (diario),3,2026-03-10,2026-03,0.4485470738623258,adimensional
IND-01,Load Factor (diario),3,2026-03-11,2026-03,0.5474321454227841,adimensional
IND-01,Load Factor (diario),3,2026-03-12,2026-03,0.4898004978626847,adimensional
IND-01,Load Factor (diario),3,2026-03-13,2026-03,0.46145646083546765,adimensional
IND-01,Load Factor (diario),3,2026-03-14,2026-03,0.5392943489252127,adimensional
IND-01,Load Factor (diario),3,2026-03-15,2026-03,0.5281034357599192,adimensional
IND-01,Load Factor (diario),3,2026-03-16,2026-03,0.5099459793149077,adimensional
IND-01,Load Factor (diario),3,2026-03-17,2026-03,0.5251472640023109,adimensional
IND-01,Load Factor (diario),3,2026-03-18,2026-03,0.4997505022103643,adimensional
IND-01,Load Factor (diario),3,2026-03-19,2026-03,1.0,adimensional
IND-01,Load Factor (diario),3,2026-03-20,2026-03,0.5377351390415019,adimensional
IND-01,Load Factor (diario),3,2026-03-21,2026-03,0.5306155962521022,adimensional
IND-01,Load Factor (diario),3,2026-03-22,2026-03,0.5385335448008052,adimensional
IND-01,Load Factor (diario),3,2026-03-23,2026-03,0.7513838504678594,adimensional
IND-01,Load Factor (diario),3,2026-03-24,2026-03,0.5222172744092847,adimensional
IND-01,Load Factor (diario),3,2026-03-25,2026-03,0.502726031711908,adimensional
IND-01,Load Factor (diario),3,2026-03-26,2026-03,0.49658437852689546,adimensional
IND-01,Load Factor (diario),3,2026-03-27,2026-03,0.5309880236599411,adimensional
IND-01,Load Factor (diario),3,2026-03-28,2026-03,0.4728530329656629,adimensional
IND-01,Load Factor (diario),3,2026-03-29,2026-03,0.630927214220217,adimensional
IND-01,Load Factor (diario),3,2026-04-06,2026-04,0.6753167897644933,adimensional
IND-01,Load Factor (diario),3,2026-04-07,2026-04,0.4650088818404564,adimensional
IND-01,Load Factor (diario),3,2026-04-08,2026-04,0.5476683151462051,adimensional
IND-01,Load Factor (diario),3,2026-04-09,2026-04,0.4943208069505464,adimensional
IND-01,Load Factor (diario),3,2026-04-10,2026-04,0.4948428856925465,adimensional
IND-01,Load Factor (diario),3,2026-04-11,2026-04,0.6156595807991188,adimensional
IND-01,Load Factor (diario),3,2026-04-12,2026-04,0.6414342754830937,adimensional
IND-01,Load Factor (diario),3,2026-04-13,2026-04,0.44319852933417175,adimensional
IND-01,Load Factor (diario),3,2026-04-14,2026-04,0.5089818797283249,adimensional
IND-01,Load Factor (diario),3,2026-04-15,2026-04,0.5258323731457027,adimensional
IND-01,Load Factor (diario),3,2026-04-16,2026-04,0.46252532199580254,adimensional
IND-01,Load Factor (diario),3,2026-04-17,2026-04,0.9662362304157646,adimensional
IND-01,Load Factor (diario),3,2026-04-18,2026-04,0.5008566918102325,adimensional
IND-01,Load Factor (diario),3,2026-04-19,2026-04,0.5771167847963615,adimensional
IND-01,Load Factor (diario),3,2026-04-20,2026-04,0.49943997979685734,adimensional
IND-01,Load Factor (diario),3,2026-04-21,2026-04,0.49372243161202045,adimensional
IND-01,Load Factor (diario),3,2026-04-22,2026-04,0.49485236565968016,adimensional
IND-01,Load Factor (diario),3,2026-04-23,2026-04,0.5078345138712246,adimensional
IND-01,Load Factor (diario),3,2026-04-24,2026-04,0.47860967406576044,adimensional
IND-01,Load Factor (diario),3,2026-04-25,2026-04,0.5146462171864508,adimensional
IND-01,Load Factor (diario),3,2026-04-26,2026-04,0.589893530933369,adimensional
IND-01,Load Factor (diario),3,2026-04-27,2026-04,0.5145293703527998,adimensional
IND-01,Load Factor (diario),3,2026-04-28,2026-04,0.5628890833032054,adimensional
IND-01,Load Factor (diario),3,2026-04-29,2026-04,0.5317711574194298,adimensional
IND-01,Load Factor (diario),3,2026-04-30,2026-04,0.5457374638306615,adimensional
IND-01,Load Factor (diario),3,2026-05-01,2026-05,0.6426317108812641,adimensional
IND-01,Load Factor (diario),3,2026-05-02,2026-05,0.4546692522926702,adimensional
IND-01,Load Factor (diario),3,2026-05-03,2026-05,0.5825378155574806,adimensional
IND-01,Load Factor (diario),3,2026-05-04,2026-05,0.49232783456547957,adimensional
IND-01,Load Factor (diario),3,2026-05-05,2026-05,0.4875513091398523,adimensional
IND-01,Load Factor (diario),3,2026-05-06,2026-05,0.48934760290130885,adimensional
IND-01,Load Factor (diario),3,2026-05-07,2026-05,0.5026599495821141,adimensional
IND-01,Load Factor (diario),3,2026-05-08,2026-05,0.48362777539012475,adimensional
IND-01,Load Factor (diario),3,2026-05-09,2026-05,0.6096840443913616,adimensional
IND-01,Load Factor (diario),3,2026-05-10,2026-05,0.996063627280609,adimensional
IND-01,Load Factor (diario),3,2026-05-11,2026-05,0.5083407225639835,adimensional
IND-01,Load Factor (diario),3,2026-05-12,2026-05,0.5239155756806385,adimensional
IND-01,Load Factor (diario),3,2026-05-13,2026-05,0.5317988043702793,adimensional
IND-01,Load Factor (diario),3,2026-05-14,2026-05,0.5154115932755217,adimensional
IND-01,Load Factor (diario),3,2026-05-15,2026-05,0.4939997360657791,adimensional
IND-01,Load Factor (diario),3,2026-05-16,2026-05,0.5432590097328922,adimensional
IND-01,Load Factor (diario),3,2026-05-17,2026-05,0.5424976829005472,adimensional
IND-01,Load Factor (diario),3,2026-05-18,2026-05,0.7268520592724218,adimensional
IND-01,Load Factor (diario),3,2026-05-19,2026-05,0.5206728230139399,adimensional
IND-01,Load Factor (diario),3,2026-05-20,2026-05,0.4736634926659728,adimensional
IND-01,Load Factor (diario),3,2026-05-21,2026-05,0.5136603713789653,adimensional
IND-01,Load Factor (diario),3,2026-05-22,2026-05,0.49112065737471133,adimensional
IND-01,Load Factor (diario),3,2026-05-23,2026-05,0.5047818146804992,adimensional
IND-01,Load Factor (diario),3,2026-05-24,2026-05,0.6212654074337185,adimensional
IND-01,Load Factor (diario),3,2026-05-25,2026-05,0.5005835914893585,adimensional
IND-01,Load Factor (diario),3,2026-05-26,2026-05,0.5107271294406002,adimensional
IND-01,Load Factor (diario),3,2026-05-27,2026-05,0.4825230489138022,adimensional
IND-01,Load Factor (diario),3,2026-05-28,2026-05,0.5080219970291423,adimensional
IND-01,Load Factor (diario),3,2026-05-29,2026-05,0.5035499548485501,adimensional
IND-01,Load Factor (diario),3,2026-05-30,2026-05,0.521422492317206,adimensional
IND-01,Load Factor (diario),3,2026-05-31,2026-05,0.624902395756063,adimensional
IND-01,Load Factor (diario),3,2026-06-01,2026-06,0.9931846521866372,adimensional
IND-01,Load Factor (diario),3,2026-06-02,2026-06,0.5288268971181439,adimensional
IND-01,Load Factor (diario),3,2026-06-03,2026-06,0.5217110706097466,adimensional
IND-01,Load Factor (diario),3,2026-06-04,2026-06,0.42907313582139694,adimensional
IND-01,Load Factor (diario),3,2026-06-05,2026-06,0.48417665420165285,adimensional
IND-01,Load Factor (diario),3,2026-06-06,2026-06,0.9828995024545202,adimensional
IND-01,Load Factor (diario),4,2026-01-30,2026-01,0.8670590443610829,adimensional
IND-01,Load Factor (diario),4,2026-01-31,2026-01,0.8277294794691974,adimensional
IND-01,Load Factor (diario),4,2026-02-01,2026-02,0.7985113044194558,adimensional
IND-01,Load Factor (diario),4,2026-02-02,2026-02,0.5544842895371527,adimensional
IND-01,Load Factor (diario),4,2026-02-03,2026-02,0.5668424519437766,adimensional
IND-01,Load Factor (diario),4,2026-02-04,2026-02,0.5443174052717832,adimensional
IND-01,Load Factor (diario),4,2026-02-05,2026-02,0.9166562397821693,adimensional
IND-01,Load Factor (diario),4,2026-02-06,2026-02,0.45619166722328325,adimensional
IND-01,Load Factor (diario),4,2026-02-07,2026-02,0.7467821457060314,adimensional
IND-01,Load Factor (diario),4,2026-02-08,2026-02,0.82085554431666,adimensional
IND-01,Load Factor (diario),4,2026-02-09,2026-02,0.5539774315335435,adimensional
IND-01,Load Factor (diario),4,2026-02-10,2026-02,0.5012011736360795,adimensional
IND-01,Load Factor (diario),4,2026-02-11,2026-02,0.5093650612289136,adimensional
IND-01,Load Factor (diario),4,2026-02-12,2026-02,0.5119216548521215,adimensional
IND-01,Load Factor (diario),4,2026-02-13,2026-02,0.48186330696055213,adimensional
IND-01,Load Factor (diario),4,2026-02-14,2026-02,0.760424370519286,adimensional
IND-01,Load Factor (diario),4,2026-02-15,2026-02,0.7022426326260404,adimensional
IND-01,Load Factor (diario),4,2026-02-16,2026-02,0.5028185899679491,adimensional
IND-01,Load Factor (diario),4,2026-02-17,2026-02,0.5454163706047643,adimensional
IND-01,Load Factor (diario),4,2026-02-18,2026-02,0.5465768341426984,adimensional
IND-01,Load Factor (diario),4,2026-02-19,2026-02,0.5709010190806746,adimensional
IND-01,Load Factor (diario),4,2026-02-20,2026-02,0.5114475504481214,adimensional
IND-01,Load Factor (diario),4,2026-02-21,2026-02,0.7287354049042201,adimensional
IND-01,Load Factor (diario),4,2026-02-22,2026-02,0.796781414774426,adimensional
IND-01,Load Factor (diario),4,2026-02-23,2026-02,0.5499370092690448,adimensional
IND-01,Load Factor (diario),4,2026-02-24,2026-02,0.5520855385497815,adimensional
IND-01,Load Factor (diario),4,2026-02-25,2026-02,0.5269664626362545,adimensional
IND-01,Load Factor (diario),4,2026-02-26,2026-02,0.5496044235166857,adimensional
IND-01,Load Factor (diario),4,2026-02-27,2026-02,0.5199292882392623,adimensional
IND-01,Load Factor (diario),4,2026-02-28,2026-02,0.6000298109861018,adimensional
IND-01,Load Factor (diario),4,2026-03-01,2026-03,0.805922474824742,adimensional
IND-01,Load Factor (diario),4,2026-03-02,2026-03,0.48897003036978764,adimensional
IND-01,Load Factor (diario),4,2026-03-03,2026-03,0.5331538985084987,adimensional
IND-01,Load Factor (diario),4,2026-03-04,2026-03,0.5433915284458548,adimensional
IND-01,Load Factor (diario),4,2026-03-05,2026-03,0.5553564981720525,adimensional
IND-01,Load Factor (diario),4,2026-03-06,2026-03,0.5132136975043282,adimensional
IND-01,Load Factor (diario),4,2026-03-07,2026-03,0.7153837838126501,adimensional
IND-01,Load Factor (diario),4,2026-03-08,2026-03,0.7513174375153199,adimensional
IND-01,Load Factor (diario),4,2026-03-09,2026-03,0.539036877414857,adimensional
IND-01,Load Factor (diario),4,2026-03-10,2026-03,0.5273698181315475,adimensional
IND-01,Load Factor (diario),4,2026-03-11,2026-03,0.5303593721329188,adimensional
IND-01,Load Factor (diario),4,2026-03-12,2026-03,0.526082113532619,adimensional
IND-01,Load Factor (diario),4,2026-03-13,2026-03,0.543019020357458,adimensional
IND-01,Load Factor (diario),4,2026-03-14,2026-03,0.7243575845842377,adimensional
IND-01,Load Factor (diario),4,2026-03-15,2026-03,0.8136758816345303,adimensional
IND-01,Load Factor (diario),4,2026-03-16,2026-03,0.5175013607147024,adimensional
IND-01,Load Factor (diario),4,2026-03-17,2026-03,0.5061843543226984,adimensional
IND-01,Load Factor (diario),4,2026-03-18,2026-03,0.539491990667811,adimensional
IND-01,Load Factor (diario),4,2026-03-19,2026-03,1.0,adimensional
IND-01,Load Factor (diario),4,2026-03-20,2026-03,0.5187794895894899,adimensional
IND-01,Load Factor (diario),4,2026-03-21,2026-03,0.6551243914020416,adimensional
IND-01,Load Factor (diario),4,2026-03-22,2026-03,0.884013523528033,adimensional
IND-01,Load Factor (diario),4,2026-03-23,2026-03,0.9012453780040033,adimensional
IND-01,Load Factor (diario),4,2026-03-24,2026-03,0.5032698854100512,adimensional
IND-01,Load Factor (diario),4,2026-03-25,2026-03,0.5091179460952947,adimensional
IND-01,Load Factor (diario),4,2026-03-26,2026-03,0.5076323147854487,adimensional
IND-01,Load Factor (diario),4,2026-03-27,2026-03,0.6677203491353843,adimensional
IND-01,Load Factor (diario),4,2026-03-28,2026-03,0.799366541923126,adimensional
IND-01,Load Factor (diario),4,2026-03-29,2026-03,0.9015431152421581,adimensional
IND-01,Load Factor (diario),4,2026-04-06,2026-04,0.9625721011969307,adimensional
IND-01,Load Factor (diario),4,2026-04-07,2026-04,0.48618881769092154,adimensional
IND-01,Load Factor (diario),4,2026-04-08,2026-04,0.513733167718542,adimensional
IND-01,Load Factor (diario),4,2026-04-09,2026-04,0.5309538112927931,adimensional
IND-01,Load Factor (diario),4,2026-04-10,2026-04,0.5253037823927663,adimensional
IND-01,Load Factor (diario),4,2026-04-11,2026-04,0.6805621773572579,adimensional
IND-01,Load Factor (diario),4,2026-04-12,2026-04,0.8590371637789586,adimensional
IND-01,Load Factor (diario),4,2026-04-13,2026-04,0.5257335894050222,adimensional
IND-01,Load Factor (diario),4,2026-04-14,2026-04,0.5092445950450926,adimensional
IND-01,Load Factor (diario),4,2026-04-15,2026-04,0.501934492579395,adimensional
IND-01,Load Factor (diario),4,2026-04-16,2026-04,0.5217502008871812,adimensional
IND-01,Load Factor (diario),4,2026-04-17,2026-04,0.9774520596606598,adimensional
IND-01,Load Factor (diario),4,2026-04-18,2026-04,0.7206047370176498,adimensional
IND-01,Load Factor (diario),4,2026-04-19,2026-04,0.8205052794390032,adimensional
IND-01,Load Factor (diario),4,2026-04-20,2026-04,0.5447787503577202,adimensional
IND-01,Load Factor (diario),4,2026-04-21,2026-04,0.55489906700122,adimensional
IND-01,Load Factor (diario),4,2026-04-22,2026-04,0.5437914469658177,adimensional
IND-01,Load Factor (diario),4,2026-04-23,2026-04,0.5445387239820312,adimensional
IND-01,Load Factor (diario),4,2026-04-24,2026-04,0.529624015669603,adimensional
IND-01,Load Factor (diario),4,2026-04-25,2026-04,0.857452367455215,adimensional
IND-01,Load Factor (diario),4,2026-04-26,2026-04,0.8649119219475155,adimensional
IND-01,Load Factor (diario),4,2026-04-27,2026-04,0.5745873600450315,adimensional
IND-01,Load Factor (diario),4,2026-04-28,2026-04,0.51594493891885,adimensional
IND-01,Load Factor (diario),4,2026-04-29,2026-04,0.5296301694034816,adimensional
IND-01,Load Factor (diario),4,2026-04-30,2026-04,0.5780477775866735,adimensional
IND-01,Load Factor (diario),4,2026-05-01,2026-05,0.8250024188772579,adimensional
IND-01,Load Factor (diario),4,2026-05-02,2026-05,0.8098851086849134,adimensional
IND-01,Load Factor (diario),4,2026-05-03,2026-05,0.7928586650517951,adimensional
IND-01,Load Factor (diario),4,2026-05-04,2026-05,0.5468142848036404,adimensional
IND-01,Load Factor (diario),4,2026-05-05,2026-05,0.5248018557285238,adimensional
IND-01,Load Factor (diario),4,2026-05-06,2026-05,0.5212018668386802,adimensional
IND-01,Load Factor (diario),4,2026-05-07,2026-05,0.46213552936519464,adimensional
IND-01,Load Factor (diario),4,2026-05-08,2026-05,0.45096683387806763,adimensional
IND-01,Load Factor (diario),4,2026-05-09,2026-05,0.6254414767315036,adimensional
IND-01,Load Factor (diario),4,2026-05-10,2026-05,0.9990836948635079,adimensional
IND-01,Load Factor (diario),4,2026-05-11,2026-05,0.5585480877309151,adimensional
IND-01,Load Factor (diario),4,2026-05-12,2026-05,0.48761305154826745,adimensional
IND-01,Load Factor (diario),4,2026-05-13,2026-05,0.4900216232246089,adimensional
IND-01,Load Factor (diario),4,2026-05-14,2026-05,0.5272866717120127,adimensional
IND-01,Load Factor (diario),4,2026-05-15,2026-05,0.5994557958016526,adimensional
IND-01,Load Factor (diario),4,2026-05-16,2026-05,0.8816008575322891,adimensional
IND-01,Load Factor (diario),4,2026-05-17,2026-05,0.8457193169596021,adimensional
IND-01,Load Factor (diario),4,2026-05-18,2026-05,0.8793765098579361,adimensional
IND-01,Load Factor (diario),4,2026-05-19,2026-05,0.5545471453556146,adimensional
IND-01,Load Factor (diario),4,2026-05-20,2026-05,0.5022652445039815,adimensional
IND-01,Load Factor (diario),4,2026-05-21,2026-05,0.48980966005415844,adimensional
IND-01,Load Factor (diario),4,2026-05-22,2026-05,0.5379569213939136,adimensional
IND-01,Load Factor (diario),4,2026-05-23,2026-05,0.8209773049840576,adimensional
IND-01,Load Factor (diario),4,2026-05-24,2026-05,0.9040325569092074,adimensional
IND-01,Load Factor (diario),4,2026-05-25,2026-05,0.5070986475182827,adimensional
IND-01,Load Factor (diario),4,2026-05-26,2026-05,0.5346565826169701,adimensional
IND-01,Load Factor (diario),4,2026-05-27,2026-05,0.5126872904018218,adimensional
IND-01,Load Factor (diario),4,2026-05-28,2026-05,0.48219478713274294,adimensional
IND-01,Load Factor (diario),4,2026-05-29,2026-05,0.4894200791845966,adimensional
IND-01,Load Factor (diario),4,2026-05-30,2026-05,0.7083534598628735,adimensional
IND-01,Load Factor (diario),4,2026-05-31,2026-05,0.7508424565977534,adimensional
IND-01,Load Factor (diario),4,2026-06-01,2026-06,0.9963434304486926,adimensional
IND-01,Load Factor (diario),4,2026-06-02,2026-06,0.5562885667448996,adimensional
IND-01,Load Factor (diario),4,2026-06-03,2026-06,0.48178799583552234,adimensional
IND-01,Load Factor (diario),4,2026-06-04,2026-06,0.5365680738609159,adimensional
IND-01,Load Factor (diario),4,2026-06-05,2026-06,0.5231363697083121,adimensional
IND-01,Load Factor (diario),4,2026-06-06,2026-06,0.9911322818574374,adimensional
IND-01,Load Factor (diario),5,2026-01-30,2026-01,0.8424105020075721,adimensional
IND-01,Load Factor (diario),5,2026-01-31,2026-01,0.7354456228798797,adimensional
IND-01,Load Factor (diario),5,2026-02-01,2026-02,0.7454298804688255,adimensional
IND-01,Load Factor (diario),5,2026-02-02,2026-02,0.5444332248516587,adimensional
IND-01,Load Factor (diario),5,2026-02-03,2026-02,0.5192691638947065,adimensional
IND-01,Load Factor (diario),5,2026-02-04,2026-02,0.48827300543098,adimensional
IND-01,Load Factor (diario),5,2026-02-05,2026-02,0.971608573866333,adimensional
IND-01,Load Factor (diario),5,2026-02-06,2026-02,0.46691314990361604,adimensional
IND-01,Load Factor (diario),5,2026-02-07,2026-02,0.7376312029300638,adimensional
IND-01,Load Factor (diario),5,2026-02-08,2026-02,0.6045099709697321,adimensional
IND-01,Load Factor (diario),5,2026-02-09,2026-02,0.48300488587773804,adimensional
IND-01,Load Factor (diario),5,2026-02-10,2026-02,0.49846612040544763,adimensional
IND-01,Load Factor (diario),5,2026-02-11,2026-02,0.4630978523416196,adimensional
IND-01,Load Factor (diario),5,2026-02-12,2026-02,0.47647932761760914,adimensional
IND-01,Load Factor (diario),5,2026-02-13,2026-02,0.4800219927980969,adimensional
IND-01,Load Factor (diario),5,2026-02-14,2026-02,0.671249461659228,adimensional
IND-01,Load Factor (diario),5,2026-02-15,2026-02,0.551988322140583,adimensional
IND-01,Load Factor (diario),5,2026-02-16,2026-02,0.4851835071199124,adimensional
IND-01,Load Factor (diario),5,2026-02-17,2026-02,0.4879267197683096,adimensional
IND-01,Load Factor (diario),5,2026-02-18,2026-02,0.4939096688052748,adimensional
IND-01,Load Factor (diario),5,2026-02-19,2026-02,0.5363367001220188,adimensional
IND-01,Load Factor (diario),5,2026-02-20,2026-02,0.5026657326865662,adimensional
IND-01,Load Factor (diario),5,2026-02-21,2026-02,0.7041072364324027,adimensional
IND-01,Load Factor (diario),5,2026-02-22,2026-02,0.6778843024176765,adimensional
IND-01,Load Factor (diario),5,2026-02-23,2026-02,0.4819263599482722,adimensional
IND-01,Load Factor (diario),5,2026-02-24,2026-02,0.5274257916064722,adimensional
IND-01,Load Factor (diario),5,2026-02-25,2026-02,0.503792197225553,adimensional
IND-01,Load Factor (diario),5,2026-02-26,2026-02,0.4969305024232101,adimensional
IND-01,Load Factor (diario),5,2026-02-27,2026-02,0.501223833020933,adimensional
IND-01,Load Factor (diario),5,2026-02-28,2026-02,0.6808580404166918,adimensional
IND-01,Load Factor (diario),5,2026-03-01,2026-03,0.6770703972785796,adimensional
IND-01,Load Factor (diario),5,2026-03-02,2026-03,0.5081027311181248,adimensional
IND-01,Load Factor (diario),5,2026-03-03,2026-03,0.5037007779083056,adimensional
IND-01,Load Factor (diario),5,2026-03-04,2026-03,0.47336625975850355,adimensional
IND-01,Load Factor (diario),5,2026-03-05,2026-03,0.49135455489263236,adimensional
IND-01,Load Factor (diario),5,2026-03-06,2026-03,0.4873396868848288,adimensional
IND-01,Load Factor (diario),5,2026-03-07,2026-03,0.6123999604581566,adimensional
IND-01,Load Factor (diario),5,2026-03-08,2026-03,0.934365779038156,adimensional
IND-01,Load Factor (diario),5,2026-03-09,2026-03,0.5818164361073485,adimensional
IND-01,Load Factor (diario),5,2026-03-10,2026-03,0.45712259142227984,adimensional
IND-01,Load Factor (diario),5,2026-03-11,2026-03,0.4677857450560614,adimensional
IND-01,Load Factor (diario),5,2026-03-12,2026-03,0.5100820399802486,adimensional
IND-01,Load Factor (diario),5,2026-03-13,2026-03,0.4720047411743714,adimensional
IND-01,Load Factor (diario),5,2026-03-14,2026-03,0.7072490790650632,adimensional
IND-01,Load Factor (diario),5,2026-03-15,2026-03,0.6398796293565617,adimensional
IND-01,Load Factor (diario),5,2026-03-16,2026-03,0.5025732143520205,adimensional
IND-01,Load Factor (diario),5,2026-03-17,2026-03,0.4852178779629655,adimensional
IND-01,Load Factor (diario),5,2026-03-18,2026-03,0.46279570121825625,adimensional
IND-01,Load Factor (diario),5,2026-03-19,2026-03,1.0,adimensional
IND-01,Load Factor (diario),5,2026-03-20,2026-03,0.5475819893415252,adimensional
IND-01,Load Factor (diario),5,2026-03-21,2026-03,0.6121975159161469,adimensional
IND-01,Load Factor (diario),5,2026-03-22,2026-03,0.8868863011726864,adimensional
IND-01,Load Factor (diario),5,2026-03-23,2026-03,0.9019897142603954,adimensional
IND-01,Load Factor (diario),5,2026-03-24,2026-03,0.47291672749339647,adimensional
IND-01,Load Factor (diario),5,2026-03-25,2026-03,0.5570927291758873,adimensional
IND-01,Load Factor (diario),5,2026-03-26,2026-03,0.506815392003343,adimensional
IND-01,Load Factor (diario),5,2026-03-27,2026-03,0.5909550642611981,adimensional
IND-01,Load Factor (diario),5,2026-03-28,2026-03,0.7244242009652582,adimensional
IND-01,Load Factor (diario),5,2026-03-29,2026-03,0.9202968475835527,adimensional
IND-01,Load Factor (diario),5,2026-04-06,2026-04,0.6702091527299455,adimensional
IND-01,Load Factor (diario),5,2026-04-07,2026-04,0.4973301034654011,adimensional
IND-01,Load Factor (diario),5,2026-04-08,2026-04,0.4712172965459272,adimensional
IND-01,Load Factor (diario),5,2026-04-09,2026-04,0.4774683621920885,adimensional
IND-01,Load Factor (diario),5,2026-04-10,2026-04,0.4906554211972674,adimensional
IND-01,Load Factor (diario),5,2026-04-11,2026-04,0.5817026926025572,adimensional
IND-01,Load Factor (diario),5,2026-04-12,2026-04,0.6743855772328035,adimensional
IND-01,Load Factor (diario),5,2026-04-13,2026-04,0.4889434586467042,adimensional
IND-01,Load Factor (diario),5,2026-04-14,2026-04,0.4722653078763419,adimensional
IND-01,Load Factor (diario),5,2026-04-15,2026-04,0.4524656750415899,adimensional
IND-01,Load Factor (diario),5,2026-04-16,2026-04,0.5042374173510966,adimensional
IND-01,Load Factor (diario),5,2026-04-17,2026-04,0.9741536929947722,adimensional
IND-01,Load Factor (diario),5,2026-04-18,2026-04,0.6595761270764,adimensional
IND-01,Load Factor (diario),5,2026-04-19,2026-04,0.7462721684950837,adimensional
IND-01,Load Factor (diario),5,2026-04-20,2026-04,0.5074153019827344,adimensional
IND-01,Load Factor (diario),5,2026-04-21,2026-04,0.49443027748796453,adimensional
IND-01,Load Factor (diario),5,2026-04-22,2026-04,0.5513039791561444,adimensional
IND-01,Load Factor (diario),5,2026-04-23,2026-04,0.5225259908864189,adimensional
IND-01,Load Factor (diario),5,2026-04-24,2026-04,0.5694911269928182,adimensional
IND-01,Load Factor (diario),5,2026-04-25,2026-04,0.6211318917055553,adimensional
IND-01,Load Factor (diario),5,2026-04-26,2026-04,0.7380541053798301,adimensional
IND-01,Load Factor (diario),5,2026-04-27,2026-04,0.48450116255008807,adimensional
IND-01,Load Factor (diario),5,2026-04-28,2026-04,0.5081054044043933,adimensional
IND-01,Load Factor (diario),5,2026-04-29,2026-04,0.5151378839427042,adimensional
IND-01,Load Factor (diario),5,2026-04-30,2026-04,0.5168006011966954,adimensional
IND-01,Load Factor (diario),5,2026-05-01,2026-05,0.9110822810474088,adimensional
IND-01,Load Factor (diario),5,2026-05-02,2026-05,0.6404606292007908,adimensional
IND-01,Load Factor (diario),5,2026-05-03,2026-05,0.9088749430293509,adimensional
IND-01,Load Factor (diario),5,2026-05-04,2026-05,0.5003251282182914,adimensional
IND-01,Load Factor (diario),5,2026-05-05,2026-05,0.5157255810092329,adimensional
IND-01,Load Factor (diario),5,2026-05-06,2026-05,0.46441104083220586,adimensional
IND-01,Load Factor (diario),5,2026-05-07,2026-05,0.5058831261198795,adimensional
